Country	Year	Publisher	Totalcost
Finland	2013	Integrum	37000.5109226437
Finland	2013	Intelex corporation	143.703706168296
Finland	2013	IPA Source	405.563792963859
Finland	2013	John Benjamins	399.176961578601
Finland	2013	John Hopkins University Press	61163.4907609196
Finland	2013	JSTOR	79802.6598048708
Finland	2013	Kansalliskirjasto	46555.2106749891
Finland	2013	Kauppalehti	48036.9555563689
Finland	2013	Kielikone	131820.208022101
Finland	2013	Kirjavälitys	460.650213661706
Finland	2013	Knovel	20552.0250438359
Finland	2013	Know China Technology	3729.11117506729
Finland	2013	Kompass	1277.36627705152
Finland	2013	Lehtimarket	2306.44448400116
Finland	2013	LexisNexis	11602.4775652436
Finland	2013	Liber	702.551452378338
Finland	2013	Lippincott Williams & Wilkins (LWW)	83267.515831373
Finland	2013	LM Tietopalvelut	199349.772966277
Finland	2013	Lovdata	518.930050052182
Finland	2013	MacLaser	898.148163551853
Finland	2013	Maney Publishing	6212.79023000935
Finland	2013	Marilyn Conibear	188.4115258651
Finland	2013	Marketing Science Institute	209.967081790344
Finland	2013	Mary Ann Liebert Inc	8209.47339182551
Finland	2013	Masterworkshop Ltd	23822.8810670109
Finland	2013	Materials Research Society (MRS)	1041.05351579699
Finland	2013	McGraw-Hill	6885.80258723087
Finland	2013	Metsäntutkimuslaitos (Metla)	1361.19343898303
Finland	2013	Metsätalouden kehittämiskeskus Tapio	1666.16463762908
Finland	2013	Mid Sweden University	775.201659385644
Finland	2013	National Bureau of Economic Research (NBER)	2126.81485129079
Finland	2013	Nationalencyklopedin	13323.7286235706
Finland	2013	Nature Publishing Group	508514.724770673
Finland	2013	Naxos Digital Services	3862.43628023455
Finland	2013	NewspaperDirect 	1259.00413681891
Finland	2013	Niedersächsische Staats- und Universitätsbibliothek Göttingen	518.930050052182
Finland	2013	OECD	63921.0052115046
Finland	2013	Online Computer Library Center (OCLC)	1857.76957918681
Finland	2013	Optics Infobase Package - Optical Society of America	11366.1648039891
Finland	2013	Oriprobe	1647.80249739647
Finland	2013	Ornanet	1524.85599323026
Finland	2013	OTDBASE	192.403295480886
Finland	2013	Ovid	128556.537184235
Finland	2013	Oxford University Press (OUP)	68212.9559023977
Finland	2013	Palgrave Macmillan	2945.12762252692
Finland	2013	Pharmaceutical Press	2071.72843059294
Finland	2013	PressReader	9078.88081414371
Finland	2013	PrioInfo	7458.22235013459
Finland	2013	Progressive Digital Media Ltd.	7542.04951206609
Finland	2013	Project Muse	15034.6010808964
Finland	2013	ProQuest	779416.169745991
Finland	2013	ProQuest /LM Tietopalvelut	4390.94657736461
Finland	2013	PSK Standardisointiyhdistys	3877.60500477453
Finland	2013	R.R. Bowker	2705.62144557976
Finland	2013	Rakennustieto	32514.5602284234
Finland	2013	Retriever	2554.73255410305
Finland	2013	Richard Boorberg Verlag GmbH & Co KG	203.580250405087
Finland	2013	Riksarkivet	3566.24697474322
Finland	2013	RIPM Publications	3951.85191962815
Finland	2013	Royal Society of Chemistry (RSC)	35055.7207658328
Finland	2013	Sage	525554.79090654
Finland	2013	Sähköinfo Oy	2390.27164593266
Finland	2013	Sanoma	98041.8535333202
Finland	2013	Sanoma Pro Oy	6114.59269746101
Finland	2013	Savon Media	1159.20989642426
Finland	2013	SPARC Europe	479.012353894322
Finland	2013	SPIE	14783.9179490251
Finland	2013	Springer	1156048.41488856
Finland	2013	SSRN	818.312771236133
Finland	2013	Statistikcentralen	1000.33746571597
Finland	2013	Suomalaisen Kirjallisuuden Seura (SKS)	6520.95484434803
Finland	2013	Suomen asiakastieto Oy	1277.36627705152
Finland	2013	Suomen Eura-ryhmä / Mikko Syvänne tmi	1197.5308847358
Finland	2013	Suomen Standardisoimisliitto SFS	172308.727235019
Finland	2013	Swets	1703.68727201747
Finland	2013	Talentum	149908.512859074
Finland	2013	Taylor & Francis	76798.4539920302
Finland	2013	The Financial Times	6679.02892113316
Finland	2013	The National Bureau of Economic Research	546.074083439526
Finland	2013	The Optical Society (OSA)	10642.8561496087
Finland	2013	Thieme	22810.5682924476
Finland	2013	Thomson Reuters	579695.960559369
Finland	2013	Tilastokeskus	17277.9756049682
Finland	2013	Tutkimus- ja Analysointikeskus TAK	2980.25519514584
Finland	2013	UN Publ.	2767.09469766286
Finland	2013	University of Chicago Press	744.065856382513
Finland	2013	University of Helsinki	35883.6137841468
Finland	2013	University of Oxford Oriental Studies Faculty	574.016470750029
Finland	2013	Utrikespolitiska Institutet	707.341575917281
Finland	2013	Verlag fur chemische industrie	598.765442367902
Finland	2013	Viite & Hakuteos & kokotekstietokannat:  tilattu useilta kotimaiselta ja kansainväliseltä kustantajalta tai välittäjältä	80470.8820385534
Finland	2013	VTT	5269.13589283754
Finland	2013	Walter de Gruyter GMBH	1140.84775619164
Finland	2013	Warc Ltd	3238.12351232561
Finland	2013	Warkauden lehti	231.522637715589
Finland	2013	Wiley / Blackwell	1941629.47362917
Finland	2013	William S. Hein & Co. Inc.	4489.14410991295
Finland	2013	Wize Nordic	28431.7782653975
Finland	2013	Wolters Kluwer	5610.83137194882
Finland	2013	Wolters Kluwer Health	164911.978136968
Finland	2013	World Global Style Network (WGSN)	11652.7738624025
Finland	2013	World Scientific Publishing	958.024707788643
Finland	2013	WSOY	2551.53913841042
Finland	2013	Zentralverband Gartenbau e.V.	39.9176961578601
Finland	2014	Aalto-yliopisto	46368.3958569703
Finland	2014	Adato Energia Oy	1277.36627705152
Finland	2014	AIP/APS	45708.9555164425
Finland	2014	Alexander Street Press	8941.56393936067
Finland	2014	American Association for Cancer Research (AACR) /Ebsco	4557.00419338131
Finland	2014	American Association for the Advancement of Science (AAAS)	72762.7749104706
Finland	2014	American Chemical Society (ACS)	502314.708203434
Finland	2014	American Council of Learned Societies (ACLS)	2393.46506162529
Finland	2014	American Dietetic Association (ADA)	839.868327161377
Finland	2014	American Mathematical Society (AMS)	41349.9430960041
Finland	2014	American Medical Association (AMA)	10723.4898958475
Finland	2014	American Society Microbiology (ASM)	2704.02473773344
Finland	2014	American Society of Civil Engineers (ASCE)	12442.345892405
Finland	2014	American Society Of Mechanical Engineers (ASME)	4290.35398304681
Finland	2014	Annual Reviews	20413.1114612065
Finland	2014	Artstor	8250.18944190653
Finland	2014	ASM International	1066.60084133802
Finland	2014	Association for Computer Machinery (ACM)	59565.1862067589
Finland	2014	Association for the Advancement of Computing in Education (AACE)	1149.62964934637
Finland	2014	Backpages LTD	913.31688809184
Finland	2014	Beck	4710.28814662749
Finland	2014	Benjamins	1413.08644398825
Finland	2014	Biering & Brinkmann Verlag	178.831278787213
Finland	2014	BioOne	3394.60088126442
Finland	2014	Bloomsbury Publishing	3569.44039043585
Finland	2014	BMJ Group	20839.4324561725
Finland	2014	Bonnier	28114.831757904
Finland	2014	Brepols	6039.54742868424
Finland	2014	Brill	2019.83542558772
Finland	2014	Britannica	1068.99590310749
Finland	2014	BTJ Kirjastopalvelu	61960.2479762305
Finland	2014	Bureau van Dijk	53250.2066745854
Finland	2014	Burgundy	6327.75319494399
Finland	2014	Cambridge University Press	1746.0000299448
Finland	2014	Cengage Learning	12562.0989808786
Finland	2014	Centre for Agriculture and Biosciences International (CABI)	1806.67492810475
Finland	2014	Centre for Economic Policy Research (CEPR)	2306.44448400116
Finland	2014	Chemical Abstracts Service (CAS)	114421.680974737
Finland	2014	Communication Institute for Online Scholarship (CIOS)	502.962971589038
Finland	2014	CSC - Tieteen tietotekniikan keskus	8571.12771901573
Finland	2014	Datamonitor	11393.3088373764
Finland	2014	Delbanco	158.074076785126
Finland	2014	Duodecim	367298.689426934
Finland	2014	East View	941.259275402342
Finland	2014	EBSCO/SAGE/WILSON	1598501.74757974
Finland	2014	Ecopoint Inc.	227.530868099803
Finland	2014	Edita	124919.236710331
Finland	2014	Elib	6287.03714486297
Finland	2014	Ellibs	8224.6421163655
Finland	2014	Elsevier	6466066.41542313
Finland	2014	Emerald	167952.10987635
Finland	2014	eMusicQuest	147.695475784082
Finland	2014	Encyclopedia Britannica	18108.2636850517
Finland	2014	Esmerk/M-brain	5067.95070420192
Finland	2014	ETLA	1575.15229038916
Finland	2014	Euromonitor International	26704.9387296084
Finland	2014	European Directorate for the Quality of Medicines (EDQM)	323.333338878667
Finland	2014	FAR Akademi	5043.20173258405
Finland	2014	Financial Times Limited	3464.85602650226
Finland	2014	FinELib	30424.4696575978
Finland	2014	FinPro	2541.16053740938
Finland	2014	FIZ Karlsruhe	375.226343883885
Finland	2014	Gale	5442.37869416265
Finland	2014	Gale Cengage Learning	2945.92597645008
Finland	2014	Grove	914.115242014997
Finland	2014	Helsingin Sanomat	25172.8975510698
Finland	2014	Helsingin seudun kauppakamari	4552.21406984237
Finland	2014	HighWire	16720.7245666044
Finland	2014	IEEE	315146.21939669
Finland	2014	IFSR	5665.91779264667
Finland	2014	IMF	1089.75310510958
Finland	2014	Informa	33922.0581949495
Finland	2014	Ingram	399.176961578601
Finland	2014	Innventia	2634.56794641877
Finland	2014	Institute of Physics (IOP)	12981.2347905361
Finland	2014	Integrum	34751.5479211099
Finland	2014	Intelex corporation	143.703706168296
Finland	2014	International Bureau of Fiscal Documentation (IBFD)	443.086427352247
Finland	2014	IPA Source	405.563792963859
Finland	2014	John Benjamins	670.61729545205
Finland	2014	John Hopkins University Press	63869.9105604225
Finland	2014	JSTOR	75715.0877183059
Finland	2014	Kansalliskirjasto	49821.2765746252
Finland	2014	Kauppalehti	55876.7910817726
Finland	2014	Kielikone	150695.689827307
Finland	2014	Kirjavälitys	492.584370587994
Finland	2014	Knovel	19873.4242091522
Finland	2014	Know China Technology	2071.72843059294
Finland	2014	Kompass	1277.36627705152
Finland	2014	LexisNexis	12199.6462997652
Finland	2014	Liber	658.641986604692
Finland	2014	Lippincott Williams & Wilkins (LWW)	87242.5200147728
Finland	2014	LM Tietopalvelut	227012.736403674
Finland	2014	Lovdata	481.407415663793
Finland	2014	MacLaser	898.148163551853
Finland	2014	Maney Publishing	942.057629325499
Finland	2014	Marilyn Conibear	207.572020020873
Finland	2014	Marketing Science Institute	210.765435713501
Finland	2014	Mary Ann Liebert Inc	8588.69150532519
Finland	2014	Masterworkshop Ltd	23822.8810670109
Finland	2014	Material ConneXion	2418.21403324317
Finland	2014	Materials Research Society (MRS)	1085.7613354938
Finland	2014	McGraw-Hill	14488.5269974569
Finland	2014	Metsäntutkimuslaitos (Metla)	474.222230355378
Finland	2014	Metsätalouden kehittämiskeskus Tapio	2379.09469100846
Finland	2014	Mid Sweden University	646.666677757334
Finland	2014	MIPP International	1416.27985968088
Finland	2014	National Bureau of Economic Research (NBER)	2243.37452407174
Finland	2014	Nationalencyklopedin	16551.4735348951
Finland	2014	Nature Publishing Group	533790.60997783
Finland	2014	Naxos Digital Services	3862.43628023455
Finland	2014	NewspaperDirect 	1259.00413681891
Finland	2014	Niedersächsische Staats- und Universitätsbibliothek Göttingen	518.930050052182
Finland	2014	OECD	65294.173959335
Finland	2014	Online Computer Library Center (OCLC)	1836.21402326157
Finland	2014	Optics Infobase Package - Optical Society of America	11077.1606838062
Finland	2014	OTDBASE	184.419756249314
Finland	2014	Ovid	134170.561971876
Finland	2014	Oxford University Press (OUP)	85965.1537377213
Finland	2014	Palgrave Macmillan	3642.88895136632
Finland	2014	Paperi ja Puu Oy	2514.81485794519
Finland	2014	Pharmaceutical Press	2175.51444060338
Finland	2014	PhilPapers Foundation	844.65845070032
Finland	2014	PressReader	13822.6998255438
Finland	2014	Progressive Digital Media Ltd.	5664.32108480035
Finland	2014	Project Muse	15468.905615094
Finland	2014	ProQuest	805503.182539075
Finland	2014	ProQuest /LM Tietopalvelut	4390.94657736461
Finland	2014	PSK Standardisointiyhdistys	3955.04533532078
Finland	2014	Rakennustieto	39060.2640443893
Finland	2014	Retriever	2554.73255410305
Finland	2014	Richard Boorberg Verlag GmbH & Co KG	203.580250405087
Finland	2014	Riksarkivet	4505.11118837609
Finland	2014	RIPM Publications	5367.33342538587
Finland	2014	Royal Society of Chemistry (RSC)	40102.1159141094
Finland	2014	Sage	565652.915051034
Finland	2014	Sähköinfo Oy	4228.08237704054
Finland	2014	Sanoma	91303.7464218735
Finland	2014	Sanoma Pro Oy	10460.0331012057
Finland	2014	Savon Media	1166.39508173267
Finland	2014	SCOAP3	14711.2677420178
Finland	2014	SPARC Europe	479.012353894322
Finland	2014	SPIE	16569.8356751277
Finland	2014	SportBusiness Groups	1905.67081457624
Finland	2014	Springer	1179536.78566176
Finland	2014	SSRN	805.539108465617
Finland	2014	Statistikcentralen	1000.33746571597
Finland	2014	Suomalaisen Kirjallisuuden Seura (SKS)	7985.9342933415
Finland	2014	Suomen asiakastieto Oy	1277.36627705152
Finland	2014	Suomen Eura-ryhmä / Mikko Syvänne tmi	1197.5308847358
Finland	2014	Suomen Standardisoimisliitto SFS	185469.591658266
Finland	2014	Swets	1716.46093478799
Finland	2014	Talentum	197045.723544045
Finland	2014	Taylor & Francis	905805.176028854
Finland	2014	The Financial Times	7498.9384002156
Finland	2014	The National Bureau of Economic Research	566.831285441614
Finland	2014	The Optical Society (OSA)	10500.7491512867
Finland	2014	Thieme	27197.5231001964
Finland	2014	Thomson Reuters	617976.232820834
Finland	2014	Tilastokeskus	15987.037311223
Finland	2014	Tutkimus- ja Analysointikeskus TAK	5020.04946881249
Finland	2014	UN Publ.	2732.7654789671
Finland	2014	University of Chicago Press	721.711946534111
Finland	2014	University of Helsinki	39176.0253632471
Finland	2014	University of Oxford Oriental Studies Faculty	614.732520831046
Finland	2014	Verlag fur chemische industrie	598.765442367902
Finland	2014	Viite & Hakuteos & kokotekstietokannat:  tilattu useilta kotimaiselta ja kansainväliseltä kustantajalta tai välittäjältä	70257.5402996033
Finland	2014	Vittorio Klostermann	403.168731194387
Finland	2014	VTT	2634.56794641877
Finland	2014	Walter de Gruyter GMBH	958.8230617118
Finland	2014	Warc Ltd	3171.06178278041
Finland	2014	Wiley / Blackwell	2054955.81302133
Finland	2014	William S. Hein & Co. Inc.	3700.37043383363
Finland	2014	Wize Nordic	31344.9717309981
Finland	2014	Wolters Kluwer	9698.4034585137
Finland	2014	Wolters Kluwer Health	189320.850983576
Finland	2014	World Global Style Network (WGSN)	16504.3706534288
Finland	2014	World Scientific Publishing	987.563802945459
Finland	2014	WSOY	2679.27576611557
Finland	2014	Zentralverband Gartenbau e.V.	39.9176961578601
Finland	2015	Aalto-yliopisto	46572.7744612986
Finland	2015	Adato Energia Oy	1277.36627705152
Finland	2015	AIP/APS	54238.568831454
Finland	2015	Alexander Street Press	10471.2100561299
Finland	2015	Alma Media	563.637869748985
Finland	2015	American Association for Cancer Research (AACR) /Ebsco	5136.60914159344
Finland	2015	American Association for the Advancement of Science (AAAS)	66856.5525869536
Finland	2015	American Chemical Society (ACS)	623120.825501659
Finland	2015	American Council of Learned Societies (ACLS)	3042.5268011521
Finland	2015	American Dietetic Association (ADA)	873.39919193398
Finland	2015	American Geosciences Institute (AGI)	82.2304540851919
Finland	2015	American Mathematical Society (AMS)	50557.3588917762
Finland	2015	American Medical Association (AMA)	12734.5434282805
Finland	2015	American Society Microbiology (ASM)	3097.61322184995
Finland	2015	American Society of Civil Engineers (ASCE)	10062.4528474734
Finland	2015	American Society Of Mechanical Engineers (ASME)	4338.25521843624
Finland	2015	Annual Reviews	24997.2596879752
Finland	2015	Artstor	10512.724460134
Finland	2015	ASM International	1163.20166604004
Finland	2015	Association for Computer Machinery (ACM)	66066.182203028
Finland	2015	Association for the Advancement of Computing in Education (AACE)	1270.97944566627
Finland	2015	Association of Asian Studies (AAS)	1069.79425703065
Finland	2015	BabelScores	878.189315472923
Finland	2015	Backpages LTD	1037.86010010436
Finland	2015	Beck	4710.28814662749
Finland	2015	Benjamins	1413.08644398825
Finland	2015	Biering & Brinkmann Verlag	197.193419019829
Finland	2015	BioOne	2027.02061089614
Finland	2015	Bloomsbury Publishing	5836.76553220231
Finland	2015	BMJ Group	23698.3378549984
Finland	2015	Bonnier	36025.7207824688
Finland	2015	Brepols	5911.81080097908
Finland	2015	Brill	2660.1152719598
Finland	2015	Britannica	476.61729212485
Finland	2015	BTJ Kirjastopalvelu	65177.614286554
Finland	2015	Bureau van Dijk	46703.7045046963
Finland	2015	Burgundy	8926.39521482068
Finland	2015	Cambridge University Press	4046.85603648386
Finland	2015	Canadian Science Publishing	938.065859709713
Finland	2015	Cengage Learning	13164.0578389391
Finland	2015	Centre for Agriculture and Biosciences International (CABI)	2152.36217683182
Finland	2015	Centre for Economic Policy Research (CEPR)	2327.20168600325
Finland	2015	Chemical Abstracts Service (CAS)	140348.224629267
Finland	2015	Communication Institute for Online Scholarship (CIOS)	626.707829678404
Finland	2015	Consortium Erudit	179.629632710371
Finland	2015	Crnet	1568.7654590039
Finland	2015	CSC - Tieteen tietotekniikan keskus	7571.58860722291
Finland	2015	CSH Press	2656.12350234401
Finland	2015	CSIRO Publishing	374.427989960728
Finland	2015	Datamonitor	12533.3582396449
Finland	2015	Dawsonera	8350.78203622434
Finland	2015	Delbanco	297.786013337637
Finland	2015	Duodecim	411130.714870034
Finland	2015	East View	1211.90125535263
Finland	2015	EBSCO/SAGE/WILSON	1358416.76403829
Finland	2015	Ecopoint Inc.	279.423873105021
Finland	2015	Edita	121863.936246408
Finland	2015	Elib	6490.61739526806
Finland	2015	Ellibs	12973.2512513045
Finland	2015	Elsevier	6848969.73063209
Finland	2015	Emerald	180701.023675248
Finland	2015	eMusicQuest	147.695475784082
Finland	2015	Encyclopedia Britannica	21403.8686798446
Finland	2015	Esmerk/M-brain	5088.70790620401
Finland	2015	ETLA	1575.15229038916
Finland	2015	Euromonitor International	26992.346141945
Finland	2015	European Directorate for the Quality of Medicines (EDQM)	359.259265420741
Finland	2015	FAR Akademi	4786.93012325059
Finland	2015	Financial Times Limited	4351.02888120675
Finland	2015	FinELib	46074.6016132485
Finland	2015	FinPro	2538.7654756399
Finland	2015	FIZ Karlsruhe	383.209883115457
Finland	2015	Gale	6366.07418325553
Finland	2015	Gale Cengage Learning	2125.21814344447
Finland	2015	Geological Society of America (GSA) /Ebsco	1472.16463430188
Finland	2015	Geological Society of London /Ebsco	4767.76962909481
Finland	2015	Grove	1027.48149910332
Finland	2015	Harvard University Press	255.473255410305
Finland	2015	Helsingin Sanomat	25478.667103639
Finland	2015	Helsingin seudun kauppakamari	11747.7779792582
Finland	2015	Henry Stuarts Talks	2834.15642720807
Finland	2015	HighWire	20297.3501423487
Finland	2015	IEEE	418919.455744356
Finland	2015	IFSR	8682.89726825773
Finland	2015	Informa	39510.5356570499
Finland	2015	Ingram	399.176961578601
Finland	2015	Innventia	2794.23873105021
Finland	2015	Institute of Physics (IOP)	13124.1401427813
Finland	2015	Integrum	37398.8895302992
Finland	2015	Intelex corporation	143.703706168296
Finland	2015	International Bureau of Fiscal Documentation (IBFD)	467.037045046963
Finland	2015	IPA Source	442.28807342909
Finland	2015	John Benjamins	806.337462388775
Finland	2015	John Hopkins University Press	66704.8653415537
Finland	2015	JSTOR	104769.582043766
Finland	2015	Kansalliskirjasto	49547.4411789823
Finland	2015	Kauppalehti	56867.5483004107
Finland	2015	Kielikone	138573.483858088
Finland	2015	Kirjavälitys	492.584370587994
Finland	2015	Knovel	24510.2637948493
Finland	2015	Know China Technology	2175.51444060338
Finland	2015	Kompass	1277.36627705152
Finland	2015	LexisNexis	18612.0250105639
Finland	2015	Liber	651.456801296277
Finland	2015	Lippincott Williams & Wilkins (LWW)	94915.4995702366
Finland	2015	Literary Dictionary Company Limited 	736.082317150941
Finland	2015	LM Tietopalvelut	978844.97975066
Finland	2015	Lovdata	483.802477433265
Finland	2015	MacLaser	898.148163551853
Finland	2015	Maney Publishing	1093.74487472537
Finland	2015	Marilyn Conibear	238.707823024004
Finland	2015	Mary Ann Liebert Inc	10689.9590310749
Finland	2015	Masterworkshop Ltd	25062.7247096741
Finland	2015	Material ConneXion	2994.62556576267
Finland	2015	Materials Research Society (MRS)	1186.3539298116
Finland	2015	McGraw-Hill	10592.5598524498
Finland	2015	Metsäntutkimuslaitos (Metla)	474.222230355378
Finland	2015	Metsätalouden kehittämiskeskus Tapio	2387.07823024004
Finland	2015	Mid Sweden University	646.666677757334
Finland	2015	Mineralogical Society	526.115235360596
Finland	2015	MIPP International	1098.53499826431
Finland	2015	MUSEEC	1995.88480789301
Finland	2015	National Bureau of Economic Research (NBER)	2473.30045394101
Finland	2015	Nationalencyklopedin	14862.1566334945
Finland	2015	Nature Publishing Group	493577.522868401
Finland	2015	Naxos Digital Services	3802.55973599776
Finland	2015	NewspaperDirect 	1309.30043397781
Finland	2015	Niedersächsische Staats- und Universitätsbibliothek Göttingen	518.930050052182
Finland	2015	OECD	58247.9022335495
Finland	2015	Optics Infobase Package - Optical Society of America	12562.0989808786
Finland	2015	Oriprobe	1730.03295148166
Finland	2015	Ornanet	1007.52265102439
Finland	2015	OTDBASE	227.530868099803
Finland	2015	Ovid	140876.734926397
Finland	2015	Oxford University Press (OUP)	95978.1086419589
Finland	2015	Palgrave Macmillan	4506.70789622241
Finland	2015	Paperi ja Puu Oy	2514.81485794519
Finland	2015	Pedanet	319.341569262881
Finland	2015	Pharmaceutical Press	4626.46098469599
Finland	2015	PhilPapers Foundation	844.65845070032
Finland	2015	PressReader	14375.1607403686
Finland	2015	Progressive Digital Media Ltd.	7728.86433008488
Finland	2015	Project Muse	18557.7369437892
Finland	2015	ProQuest	993254.469709724
Finland	2015	ProQuest /LM Tietopalvelut	4390.94657736461
Finland	2015	PSK Standardisointiyhdistys	3955.04533532078
Finland	2015	Rakennustieto	45106.1983044588
Finland	2015	RedFox Languages	1813.06175949001
Finland	2015	Retriever	3618.13997974844
Finland	2015	Richard Boorberg Verlag GmbH & Co KG	297.786013337637
Finland	2015	Riksarkivet	4432.46098136879
Finland	2015	Royal Society of Chemistry (RSC)	52741.6552255343
Finland	2015	Sage	685161.707224128
Finland	2015	Sähköinfo Oy	6817.94250376251
Finland	2015	Sanoma	2714.40333873449
Finland	2015	Sanoma Pro Oy	11205.6956654345
Finland	2015	Savon Media	1220.68314850736
Finland	2015	SCOAP3	14711.2677420178
Finland	2015	SEPM Society for Sedimentary Geology	475.818938201693
Finland	2015	SkillSoft	3943.07002647342
Finland	2015	Society of Exploration Geophysicists (SEG)	1098.53499826431
Finland	2015	SPARC Europe	479.012353894322
Finland	2015	SPIE	15250.954994072
Finland	2015	SPR Veripalvelu	450.271612660662
Finland	2015	Springer	1200407.35392094
Finland	2015	SSRN	833.481495776119
Finland	2015	Statistikcentralen	1000.33746571597
Finland	2015	Suomalaisen Kirjallisuuden Seura (SKS)	8069.761455273
Finland	2015	Suomen asiakastieto Oy	1277.36627705152
Finland	2015	Suomen Standardisoimisliitto SFS	192964.538288865
Finland	2015	Talentum	368679.841713996
Finland	2015	Taylor & Francis	1037974.26471537
Finland	2015	The Financial Times	10293.1771312658
Finland	2015	The National Bureau of Economic Research	746.460918151984
Finland	2015	The Optical Society (OSA)	11544.1977288531
Finland	2015	Thieme	26657.037494219
Finland	2015	Thompson Henry	1465.77780291662
Finland	2015	Thomson Reuters	749101.872929788
Finland	2015	Tilastokeskus	11260.7820861323
Finland	2015	Tutkimus- ja Analysointikeskus TAK	1916.04941557729
Finland	2015	UN Publ.	2699.2346141945
Finland	2015	University of Chicago Press	842.263388930849
Finland	2015	University of Colorado	201.185188635615
Finland	2015	University of Helsinki	40807.0624282572
Finland	2015	University of Oxford Oriental Studies Faculty	621.917706139461
Finland	2015	Verlag fur chemische industrie	598.765442367902
Finland	2015	Viite & Hakuteos & kokotekstietokannat:  tilattu useilta kotimaiselta ja kansainväliseltä kustantajalta tai välittäjältä	122065.121435044
Finland	2015	Vittorio Klostermann	620.320998293146
Finland	2015	Walter de Gruyter GMBH	919.703719477097
Finland	2015	Warc Ltd	3209.38277109195
Finland	2015	Wiley / Blackwell	2115004.80170552
Finland	2015	William S. Hein & Co. Inc.	7351.24292443152
Finland	2015	Wize Nordic	32630.3215472812
Finland	2015	Wolters Kluwer	10118.3376220944
Finland	2015	Wolters Kluwer Health	199665.122765924
Finland	2015	World Global Style Network (WGSN)	21756.7411138801
Finland	2015	World Scientific Publishing	989.958864714931
Finland	2015	WSOY	2812.60087128282
Finland	2016	Aalto-yliopisto	44958.5028286747
Finland	2016	Adato Energia Oy	1876.13171941943
Finland	2016	AIAA	1726.04118186587
Finland	2016	AIP/APS	73681.6802760245
Finland	2016	Alexander Street Press	11006.1071846452
Finland	2016	Alma Media	616235.821268351
Finland	2016	American Association for Cancer Research (AACR) /Ebsco	6014.00010314321
Finland	2016	American Association for the Advancement of Science (AAAS)	127857.977501472
Finland	2016	American Chemical Society (ACS)	862393.883103258
Finland	2016	American Council of Learned Societies (ACLS)	3173.45684454988
Finland	2016	American Dietetic Association (ADA)	875.794253703451
Finland	2016	American Economic Association	749.654333844613
Finland	2016	AMERICAN JOURNAL OF PUBLIC HEALTH	839.06997323822
Finland	2016	American Mathematical Society (AMS)	63086.7253618053
Finland	2016	American Medical Association (AMA)	18648.7492910291
Finland	2016	AMERICAN PHYSIOLOGICAL SOCIETY	1432.24693814402
Finland	2016	AMERICAN PSYCHIATRIC ASSOCIATION PUBLISHING	782.386844694058
Finland	2016	American Society for Nutrition	673.012357221522
Finland	2016	American Society of Agronomy	5756.13178596343
Finland	2016	American Society of Animal Science	577.209886442657
Finland	2016	American Society of Civil Engineers (ASCE)	12241.9590576925
Finland	2016	American Society of Mechanic Engineers (ASME)	5330.60914492064
Finland	2016	American Society of Microbiology	3840.08237038614
Finland	2016	American Statistical Association	230.724283792432
Finland	2016	AMERICAN THORACIC SOCIETY	1923.2346008857
Finland	2016	Annual Reviews	27410.6835976794
Finland	2016	Artstor	12282.6751077736
Finland	2016	Asiantuntijaosuuskunta Ornanet	1413.08644398825
Finland	2016	ASM International	1288.54323197572
Finland	2016	Association for Computer Machinery (ACM)	79662.9478683183
Finland	2016	Axiell Media	1381.95064098512
Finland	2016	BabelScores	878.189315472923
Finland	2016	Backpages LTD	1112.10701495798
Finland	2016	Beck	4710.28814662749
Finland	2016	Benjamins	1413.08644398825
Finland	2016	Biering & Brinkmann Verlag	259.465025026091
Finland	2016	BioMedCentral	4007.73669424916
Finland	2016	Bloomsbury Publishing	278.625519181864
Finland	2016	BMJ Group	32180.0499346205
Finland	2016	Bonnier	41107.2435033644
Finland	2016	Bonnier Business Forum Oy	3943.86838039658
Finland	2016	Booky.fi Oy	638.683138525762
Finland	2016	Brepols	7117.32522494646
Finland	2016	Brill	3121.56383954466
Finland	2016	Britannica	407.160500810173
Finland	2016	Brockhaus NE GmbH	1153.62141896216
Finland	2016	BTJ Kirjastopalvelu	66669.7377689348
Finland	2016	Bureau van Dijk	42711.9348889103
Finland	2016	Burgundy	9946.69152861559
Finland	2016	Cambridge University Press	18668.708139108
Finland	2016	Canadian Science Publishing	3332.32927525816
Finland	2016	Carl Hanser Verlag	486.197539202736
Finland	2016	Cengage	31388.0828428486
Finland	2016	Cengage Learning	290706.210747078
Finland	2016	Centre for Economic Policy Research (CEPR)	1771.54735548583
Finland	2016	Centre for Policy Research	1075.38273449275
Finland	2016	Clarivate Analytics	8215.06186928761
Finland	2016	Cleo OpenEdition	137.316874783039
Finland	2016	Communication Institute for Online Scholarship (CIOS)	645.868323834177
Finland	2016	Crnet	3113.58030031309
Finland	2016	CSC - Tieteen tietotekniikan keskus	7874.96309802265
Finland	2016	Datamonitor	5946.938373598
Finland	2016	Dawson Books	6367.67089110185
Finland	2016	De Gruyter	9151.53102115101
Finland	2016	Dictionnaires Le Robert	1441.82718522191
Finland	2016	DigiZeitschriften	518.930050052182
Finland	2016	Docutech Ltd	1293.33335551467
Finland	2016	Duodecim	501942.675275243
Finland	2016	East View	8317.25117145173
Finland	2016	EBSCO/SAGE/WILSON	1375825.66968666
