Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
Finland	2012	University of Oulu	American Mathematical Society (AMS)	mathscinet	reference database	9229.65333901175	8343.92965633349
Finland	2012	Tampere University of Technology	American Mathematical Society (AMS)	ams journals (selection); mathscinet	full text materials	10881.0537021202	9836.85338359624
Finland	2012	University of Tampere	American Mathematical Society (AMS)	mathscinet	reference database	9271.79787480633	8382.02979175054
Finland	2012	University of Turku	American Mathematical Society (AMS)	mathscinet	reference database	9496.93842128787	8585.56472568898
Finland	2012	University of Eastern Finland	American Medical Association (AMA)	jama c-w ama journals online collection	full text materials	13439.6706515434	12149.9326574681
Finland	2012	University of Eastern Finland	American Society Microbiology (ASM)	asm online journals package	full text materials	3619.99381140764	3272.6011052959
Finland	2012	Tampere University of Technology	American Society of Civil Engineers (ASCE)	asce journals (selection)	full text materials	14216.0173635487	12851.7772572558
Finland	2012	Tampere University of Technology	American Society Of Mechanical Engineers (ASME)	asme journals (selection)	full text materials	5523.1523225521	4993.12300991838
Finland	2012	Aalto University	Annual Reviews	annual reviews	full text materials	5976.76061570949	5403.20078322293
Finland	2012	University of Helsinki	Annual Reviews	annual reviews	full text materials	5936.83421337779	5367.10591809099
Finland	2012	University of Eastern Finland	Annual Reviews	annual reviews	full text materials	4954.20108932534	4478.77118178824
Finland	2012	University of Oulu	Annual Reviews	sciences collection of 37 annual reviews	full text materials	4987.47309126843	4508.85023606485
Finland	2012	University of Turku	Annual Reviews	annual reviews (biomed&economics&physical&soc sci)	full text materials	4480.6295950021	4050.64597591773
Finland	2012	Aalto University	Artstor	artstor	other electronic service	2311.29506831297	2089.49163708231
Finland	2012	Academy of Fine Arts	Artstor	artstor	other electronic service	688.730440221858	622.636423525967
Finland	2012	Lahti University of Applied Sciences (LAMK)	Artstor	artstor	other electronic service	842.890715891484	762.002708340958
Finland	2012	University of Turku	Artstor	artstor	other electronic service	6509.11264679885	5884.46565164879
Finland	2012	Seinäjoki University of Applied Sciences (SeAMK)	ASM International	asm materials information	reference resource	2663.97828890967	2408.32961241445
Finland	2012	Tampere University of Technology	ASM International	asm handbooks online	full text materials	1614.80116097105	1459.83676755847
Finland	2012	Aalto University	Association for Computer Machinery (ACM)	acm digital library	full text materials	4916.49282045651	4444.6815869414
Finland	2012	HAAGA-HELIA University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	4511.68346348231	4078.71975990923
Finland	2012	University of Helsinki	Association for Computer Machinery (ACM)	acm digital library	full text materials	4845.5125496446	4380.51293781796
Finland	2012	University of Eastern Finland	Association for Computer Machinery (ACM)	acm digital library / acm	full text materials	4676.9344064663	4228.11239614976
Finland	2012	Jyväskylä University of Applied Sciences (JAMK)	Association for Computer Machinery (ACM)	acm digital library	full text materials	4176.74531058859	3775.92394685796
Finland	2012	University of Jyväskylä	Association for Computer Machinery (ACM)	acm digital library	full text materials	4845.5125496446	4380.51293781796
Finland	2012	University of Lapland	Association for Computer Machinery (ACM)	acm	full text materials	4511.68346348231	4078.71975990923
Finland	2012	Lappeenranta University of Technology	Association for Computer Machinery (ACM)	acm digital library	full text materials	4676.9344064663	4228.11239614976
Finland	2012	Laurea University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	4511.68346348231	4078.71975990923
Finland	2012	Helsinki Metropolia University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	4511.68346348231	4078.71975990923
Finland	2012	Oulu University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	4511.68346348231	4078.71975990923
Finland	2012	University of Oulu	Association for Computer Machinery (ACM)	acm digital library	full text materials	4916.49282045651	4444.6815869414
Finland	2012	Satakunta University of Applied Sciences (SAMK)	Association for Computer Machinery (ACM)	acm	full text materials	4176.74531058859	3775.92394685796
Finland	2012	Tampere University of Technology	Association for Computer Machinery (ACM)	acm digital library	full text materials	4845.5125496446	4380.51293781796
Finland	2012	University of Tampere	Association for Computer Machinery (ACM)	acm digital library	full text materials	4676.9344064663	4228.11239614976
Finland	2012	VTT Technical Research Centre of Finland	Association for Computer Machinery (ACM)	acm	full text materials	4746.80561054678	4291.27841013066
Finland	2012	Turku University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	4176.74531058859	3775.92394685796
Finland	2012	University of Turku	Association for Computer Machinery (ACM)	acm digital library	full text materials	4676.9344064663	4228.11239614976
Finland	2012	University of Vaasa	Association for Computer Machinery (ACM)	acm digital library	full text materials	4511.68346348231	4078.71975990923
Finland	2012	Åbo Akademi University	Association for Computer Machinery (ACM)	acm digital library	full text materials	4676.9344064663	4228.11239614976
Finland	2012	Häme University of Applied Sciences (HAMK)	Association for the Advancement of Computing in Education (AACE)	aace digital library	full text materials	1444.00488432989	1305.43095560517
Finland	2012	University of Eastern Finland	Association for the Advancement of Computing in Education (AACE)	education & information technology library	full text materials	1441.78675086701	1303.42568532006
Finland	2012	University of Turku	Backpages LTD	rock´s backpages	full text materials	1080.23099641882	976.566628847491
Finland	2012	University of Turku	Beck	beck online premium	full text materials	6099.8670228989	5514.49328404641
Finland	2012	University of Turku	BioOne	bioone 1	full text materials	4214.45357945742	3810.01354170479
Finland	2012	Government Institute for Economic Research (VATT)	Bloomberg BNA	bloomberg bna tax planning international european tax service	full text materials	1996.32011658509	1804.74325659701
Finland	2012	University of Eastern Finland	BMJ Group	bmj publishing group package	full text materials	8354.59968790862	7552.85052885847
Finland	2012	University of Oulu	BMJ Group	bmj journals online collection; bmj learning; best practice	full text materials; reference resource	17463.3647531938	15787.4929546536
Finland	2012	HAAGA-HELIA University of Applied Sciences	Bonnier	johtamisen käsikirjat	ebook package	5079.52562997763	4592.06895289683
Finland	2012	Seinäjoki University of Applied Sciences (SeAMK)	Bonnier	johtamisen käsikirjat/bonnier pro (kirjojen määrä vaihtelee)	reference resource	2772.66682859041	2506.58785638473
Finland	2012	Tampere University of Applied Sciences (TAMK)	Bonnier	bonnierpro	reference resource	5774.9104705881	5220.72118727812
Finland	2012	National Library	Brepols	aristoteles latinus (ald) & library of latin texts; aristoteles latinus -online (ald); in principio (online); international encyclopaedia for the middle ages-online (iema) & lexicon des mittelalters (lexma); the bibliography of british and irish history online ( bbih ); the cross database searchtool (llt); the database of latin dictionaries online (dld)	full text materials; reference resource	4186.72691117152	3784.94766314094
Finland	2012	University of Tampere	Brepols	international medieval bibliography	reference resource	1020.34139292127	922.424331149581
Finland	2012	University of Turku	Brepols	lexikon des mittelalters online ja international encyclopaedia for the middle ages; library of latin texts  and db of latin dictionaries	reference resource; ebook package	1986.33851600217	1795.71954031402
Finland	2012	National Library	Brill	new pauly online encyclopaedia of the ancient world; the new pauly supplement online	reference resource	1491.69475378164	1348.54426673499
Finland	2012	Humak University of Applied Sciences (Humak)	Britannica	encyclopedia britannica	ebook package	981.524057321005	887.332101160195
Finland	2012	Seinäjoki University of Applied Sciences (SeAMK)	Britannica	encyclopedia britannica	ebook package	696.493907341911	629.654869523844
Finland	2012	Centria University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3652.15674661929	3301.67752442997
Finland	2012	Diaconia University of Applied Sciences (Diak)	BTJ Kirjastopalvelu	aleksi	reference database	4491.72026231646	4060.67232734326
Finland	2012	Library of Parliament	BTJ Kirjastopalvelu	aleksi; artikelsök	reference database	5019.63602648008	4537.92665519892
Finland	2012	HAAGA-HELIA University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4733.49680976955	4279.24678842001
Finland	2012	University of Helsinki	BTJ Kirjastopalvelu	aleksi	reference database	6254.02729856853	5653.8595688614
Finland	2012	Humak University of Applied Sciences (Humak)	BTJ Kirjastopalvelu	aleksi	reference database	3301.69165948546	2984.84481938294
Finland	2012	University of Eastern Finland	BTJ Kirjastopalvelu	aleksi	reference database	4877.67548485625	4409.58935695202
Finland	2012	Jyväskylä University of Applied Sciences (JAMK)	BTJ Kirjastopalvelu	aleksi	reference database	4193.38131156014	3790.96347399627
Finland	2012	University of Jyväskylä	BTJ Kirjastopalvelu	aleksi online	other	4752.35094420396	4296.29158584343
Finland	2012	Kajaani University of Applied Sciences (KAMK)	BTJ Kirjastopalvelu	aleksi	reference database	36788.852548469	33258.4103136552
Finland	2012	Finnish National Gallery Library	BTJ Kirjastopalvelu	aleksi	reference database	1000.37819175542	904.376898583611
Finland	2012	University of Lapland	BTJ Kirjastopalvelu	aleksi	reference database	3626.64821179626	3278.61691615123
Finland	2012	Laurea University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4328.68745279535	3913.28496138784
Finland	2012	Mikkeli University of Applied Sciences (MAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3922.76902908971	3546.32049921312
Finland	2012	Oulu University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4463.99359403056	4035.60644877942
Finland	2012	Saimaa University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3652.15674661929	3301.67752442997
Finland	2012	Savonia University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4193.38131156014	3790.96347399627
Finland	2012	Seinäjoki University of Applied Sciences (SeAMK)	BTJ Kirjastopalvelu	aleksi	reference database	4463.99359403056	4035.60644877942
Finland	2012	Tampere University of Applied Sciences (TAMK)	BTJ Kirjastopalvelu	aleksi	reference database	4733.49680976955	4279.24678842001
Finland	2012	Turku University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4733.49680976955	4279.24678842001
Finland	2012	University of Turku	BTJ Kirjastopalvelu	aleksi	reference database	5127.21549942939	4635.18226402664
Finland	2012	Åbo Akademi University	BTJ Kirjastopalvelu	artikelsök	reference database	1792.25183800084	1620.25839036709
Finland	2012	Aalto University	Bureau van Dijk	bankscope; orbis; zephyr	other electronic service	56063.3232740981	50683.2064560993
Finland	2012	University of Jyväskylä	Bureau van Dijk	amadeus	other electronic service	14417.8675086701	13034.2568532006
Finland	2012	University of Turku	Burgundy	liebert journals	full text materials	8442.21595969208	7632.05870512023
Finland	2012	Åbo Akademi University	Cambridge University Press	cambridge histories online	reference resource	1028.10486004132	929.442777147458
Finland	2012	Aalto University	Cengage Learning	eighteenth century collections online	ebook package	0	0
Finland	2012	Hanken School of Economics	Cengage Learning	encyclopedia of finance; encyclopedia of management	dictionary	82.0709381262761	74.195000548988
Finland	2012	University of Helsinki	Cengage Learning	literature resource center	reference resource	5203.74110389848	4704.36408886286
Finland	2012	University of Eastern Finland	Cengage Learning	eighteenth century collections online / ecco	ebook package	0	0
Finland	2012	University of Jyväskylä	Cengage Learning	literature resource center (lrc)	reference resource	5203.74110389848	4704.36408886286
Finland	2012	Seinäjoki University of Applied Sciences (SeAMK)	Cengage Learning	eighteenth century collections online	ebook package	0	0
Finland	2012	University of Tampere	Cengage Learning	lrc literat. resource center	reference resource	5203.74110389848	4704.36408886286
Finland	2012	HAAGA-HELIA University of Applied Sciences	Centre for Agriculture and Biosciences International (CABI)	leisure and tourism	reference database	1995.21104985366	1803.74062145445
Finland	2012	Aalto University	Centre for Economic Policy Research (CEPR)	cepr discussion papers	full text materials	1182.26513571095	1068.80906196245
Finland	2012	Hanken School of Economics	Centre for Economic Policy Research (CEPR)	discussion papers	full text materials	998.160058292547	902.371628298503
Finland	2012	University of Tampere	Centre for Economic Policy Research (CEPR)	cepr discussion papers	ebook package	464.698960471753	420.104124730081
Finland	2012	Government Institute for Economic Research (VATT)	Centre for Economic Policy Research (CEPR)	cepr discussion paper series - all programme areas	full text materials	1219.97340457978	1102.89865680928
Finland	2012	University of Jyväskylä	Chemical Abstracts Service (CAS)	scifinder	reference database	64999.0739292792	58761.437799656
Finland	2012	University of Oulu	Chemical Abstracts Service (CAS)	scifincer scholar	reference database	88920.5342596259	80387.2751894009
Finland	2012	University of Tampere	Communication Institute for Online Scholarship (CIOS)	cios	reference database	690.94857368473	624.641693811075
Finland	2012	Library of Parliament	CompOpus	eiliset	full text materials	687.621373490422	621.633788383413
Finland	2012	Aalto University	CSC - Tieteen tietotekniikan keskus	reaxys	other electronic service	12774.2306126817	11548.3515719357
Finland	2012	Jyväskylä University of Applied Sciences (JAMK)	Datamonitor	marketline	reference resource	7547.19910742309	6822.93214507924
Finland	2012	Sibelius Academy	DRAM 	dramonline	other	506.843496266327	458.204260147129
Finland	2012	Arcada University of Applied Sciences	Duodecim	terveysportti	reference database	4710.20640840939	4258.19145042638
Finland	2012	Centria University of Applied Sciences	Duodecim	terveysportti	full text materials	5070.65309612614	4584.0478717564
Finland	2012	Diaconia University of Applied Sciences (Diak)	Duodecim	terveysportti	full text materials	13446.325051932	12155.9484683234
Finland	2012	University of Helsinki	Duodecim	terveysportti	full text materials	19203.4904548172	17360.6274933206
Finland	2012	University of Eastern Finland	Duodecim	oppiportti e-kirjapaketti; terveysportti	ebook package	47251.7880928378	42717.2702485086
Finland	2012	Jyväskylä University of Applied Sciences (JAMK)	Duodecim	terveysportti	full text materials	11484.3860040215	10382.2869011456
Finland	2012	University of Jyväskylä	Duodecim	lääkärin tietokannat: terveysportti	other electronic service	3881.73356002657	3509.22299893862
Finland	2012	Social Insurance Institution of Finland (Kela)	Duodecim	terveysportti	reference resource	15221.9408889613	13761.1673315522
Finland	2012	Kymenlaakso University of Applied Sciences (KyAMK)	Duodecim	terveysportti	full text materials	5726.11153440491	5176.60524100575
Finland	2012	Lahti University of Applied Sciences (LAMK)	Duodecim	terveysportti	reference resource	9027.80319389037	8161.45006038868
Finland	2012	Laurea University of Applied Sciences	Duodecim	terveysportti + oppiportti	other electronic service	10031.5085858401	9068.83486439996
Finland	2012	Mikkeli University of Applied Sciences (MAMK)	Duodecim	terveysportti	other electronic service	6352.73423766635	5743.0940965487
Finland	2012	Oulu University of Applied Sciences	Duodecim	terveysportti	other electronic service	10733.5478268392	9703.50290963657
Finland	2012	Saimaa University of Applied Sciences	Duodecim	terveysportti	full text materials	8361.25408829724	7558.86633971379
Finland	2012	Satakunta University of Applied Sciences (SAMK)	Duodecim	oppiportti; terveysportti	reference resource; ebook package	12181.9889780948	11012.944405812
Finland	2012	Savonia University of Applied Sciences	Duodecim	luontaistuotetietokanta; oppiportti; terveysportti	reference resource; ebook package	10783.4558297538	9748.6214910515
Finland	2012	Seinäjoki University of Applied Sciences (SeAMK)	Duodecim	terveysportti	reference resource	11574.2204092678	10463.5003476924
Finland	2012	Tampere University of Applied Sciences (TAMK)	Duodecim	terveysportti	other	14074.0568219249	12723.4399590089
Finland	2012	National Institute for Health and Welfare	Duodecim	terveysportti	full text materials	35967.0341004748	32515.4576730227
Finland	2012	Turku University of Applied Sciences	Duodecim	terveysportti (turun amk:n hankkimat sisällöt)	other electronic service	11376.8065310722	10285.0312923178
Finland	2012	University of Turku	Duodecim	duodecim; hammaslääketieteen tietokannat; oppiportti; raskaus- ja imetystietokanta; sfinx-pharao -lääkeinteraktiotietokanta; sairaanhoitajan tietokannat; terveysportti; terveystieteiden suomi-eng sanakirja	full text materials; other electronic service; reference resource; ebook package	33366.272615257	30164.2782637339
Finland	2012	Finnish Institute of Occupational Health (FIOH)	Duodecim	terveysportti	dictionary; full text materials	12531.3449984972	11328.7744757164
Finland	2012	VAMK University of Applied Sciences	Duodecim	terveysportti	reference resource	4233.30771389184	3827.05833912821
Finland	2012	Novia University of Applied Sciences	Duodecim	terveysportti	full text materials	4810.02241423864	4348.42861325623
Finland	2012	University of Helsinki/National Library	East View	digital archives: pravda; iskusstvo kino; izvestiya; literaturnaya gazeta; voprosy istorii; voprosy literatury	full text materials	4721.29707572375	4268.21780185192
Finland	2012	Aalto University	EBSCO/SAGE/WILSON	academic search elite; business source complete; communication and mass media complete; lehtiä; textile technology complete; wilson art full text; world textiles	full text materials	428816.215442867	387664.867327892
Finland	2012	Arcada University of Applied Sciences	EBSCO/SAGE/WILSON	cinahl; ebsco-ase; ebsco-sportdiscus	full text materials; reference database	8218.18447994197	7429.52640632434
Finland	2012	Centria University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	4274.34318295498	3864.1558394027
Finland	2012	Diaconia University of Applied Sciences (Diak)	EBSCO/SAGE/WILSON	academic search premier + cmmc + cinahl; ebook; education source	full text materials; ebook package	24873.0395859188	22486.0983420561
Finland	2012	Library of Parliament	EBSCO/SAGE/WILSON	academic search elite	full text materials	2579.68921732052	2332.12934158035
Finland	2012	HAAGA-HELIA University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite (ase); business source elite (bse); communication and mass media complete (cmmc); sportdiscus ft	full text materials	14799.3864642842	13379.1633422391
Finland	2012	Hanken School of Economics	EBSCO/SAGE/WILSON	business source complete; econlit; lehtitilaukset	full text materials; reference database	49087.2935333646	44376.6314094353
Finland	2012	University of Helsinki	EBSCO/SAGE/WILSON	kausijulkaisuja & viite- ja kokotekstitietokantoja eri kustantajilta	full text materials; other; reference database	796882.191604587	720409.392087253
Finland	2012	Humak University of Applied Sciences (Humak)	EBSCO/SAGE/WILSON	academic search elite	full text materials	1755.65263586345	1587.17143066281
Finland	2012	Häme University of Applied Sciences (HAMK)	EBSCO/SAGE/WILSON	cinahl; cinahl with fulltext	full text materials; reference database	3075.44204627248	2780.30725030194
Finland	2012	University of Eastern Finland	EBSCO/SAGE/WILSON	atlas; academic search premier; business source elite; cinahl; dentistry & oral science; mla international bibliography; socindex with fulltext	full text materials; reference database	43872.4617621518	39662.2409691469
Finland	2012	Jyväskylä University of Applied Sciences (JAMK)	EBSCO/SAGE/WILSON	cinahl; cinahl ft; ebsco academic search elite; ebsco business search elite; eric; hospitality & tourism complete; ieee / iee - iel online	full text materials; reference database	29121.8742340508	26327.1935731801
Finland	2012	University of Jyväskylä	EBSCO/SAGE/WILSON	année philologique; bse; cinahl; cmmc; ebscohost ase; ha; iel; mla; philindex; rilm; sportdiscus	full text materials; reference database; reference resource	63334.3647653936	57256.4824506826
Finland	2012	Kajaani University of Applied Sciences (KAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl; sportdiscus  ft	full text materials; reference database	5131.65176635513	4639.19280459686
Finland	2012	Finnish National Gallery Library	EBSCO/SAGE/WILSON	wilson art full text	full text materials	2843.64709940232	2570.75650550818
Finland	2012	Social Insurance Institution of Finland (Kela)	EBSCO/SAGE/WILSON	cinahl; econlit; psycinfo; socindex with fulltext	full text materials; reference database	13083.6602307524	11828.0867767083
Finland	2012	Karelia University of Applied Sciences	EBSCO/SAGE/WILSON	cinahl with fulltext	full text materials	1381.89714736946	1249.28338762215
Finland	2012	Academy of Fine Arts	EBSCO/SAGE/WILSON	academic search elite / ase	full text materials	1809.99690570382	1636.30055264795
Finland	2012	Kymenlaakso University of Applied Sciences (KyAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl; wilson art	full text materials; reference database	7893.22792763118	7135.75430955605
Finland	2012	Lahti University of Applied Sciences (LAMK)	EBSCO/SAGE/WILSON	ase; bse; cinahl; hospitality & tourism; iel; medic; smart; wilson art ft	full text materials; other electronic service; reference database	33595.8494286643	30371.8237382425
Finland	2012	University of Lapland	EBSCO/SAGE/WILSON	ase; ageline; arctic & antarctic region; art full text; bse; ebsco hospitality	full text materials; reference database	12772.0124792189	11546.3463016506
Finland	2012	Lappeenranta University of Technology	EBSCO/SAGE/WILSON	academic search elite; business source complete	full text materials	22354.3490388273	20209.1139333163
Finland	2012	Laurea University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite / ase; business source elite / bse; cinahl; sportdiscus with fulltext	full text materials; reference database	13887.7336110436	12554.9972550598
Finland	2012	Mikkeli University of Applied Sciences (MAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	5049.58082822885	4564.99780404787
Finland	2012	Oulu University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; business source elite; cinahl	full text materials	9943.89231405664	8989.6266881382
Finland	2012	University of Oulu	EBSCO/SAGE/WILSON	academic search premier; america history and life; arctic&antarctic regions; avery index; business source complete; cinahl; communication and mass media complete; ebook collection (2014 lähtien); georef; historical abstracts; mla	full text materials; reference database	81013.9975312175	73239.4892581342
Finland	2012	Police College of Finland (Polamk)	EBSCO/SAGE/WILSON	ebsco ase	full text materials	1754.54356913201	1586.16879552026
Finland	2012	Saimaa University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite	full text materials	3892.82422734094	3519.24935036416
Finland	2012	Satakunta University of Applied Sciences (SAMK)	EBSCO/SAGE/WILSON	ase; bse; cinahl; cinahl ft; hospitality & tourism	full text materials; reference database	9930.58351327941	8977.59506642755
Finland	2012	Savonia University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; academic search premier; cinahl; iel; wilson art	full text materials; reference database	37131.5541684828	33568.2245727043
Finland	2012	Seinäjoki University of Applied Sciences (SeAMK)	EBSCO/SAGE/WILSON	academic search elite; business source elite; cinahl; cinahl with full text	full text materials; reference database	22356.5671722902	20211.1192036014
Finland	2012	Sibelius Academy	EBSCO/SAGE/WILSON	academic search elite; rilm; rism	full text materials; other; reference database	5245.88563969306	4742.46422427991
Finland	2012	Tampere University of Applied Sciences (TAMK)	EBSCO/SAGE/WILSON	academic search elite; business source premier; cinahl; communication and mass media complete; hospitality & tourism; socindex full text	full text materials; reference database	27986.1899010602	25300.4951872049
Finland	2012	Tampere University of Technology	EBSCO/SAGE/WILSON	ebsco academic search elite; ebsco business source complete; ieee/iet electronic library (iel); wilson art	full text materials	125214.743045874	113198.510229477
Finland	2012	University of Tampere	EBSCO/SAGE/WILSON	academic search premier; business source elite; cinahl; comm.& mass media complete; education research complete; humanities international complete; mla; philosopher's index	full text materials; reference database	45141.2341029147	40809.2555722285
Finland	2012	National Institute for Health and Welfare	EBSCO/SAGE/WILSON	ebsco academic search elite; socindex ft	full text materials	5691.73046573039	5145.52355158658
Finland	2012	Turku University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl; wilson art full text	full text materials; reference database	7893.22792763118	7135.75430955605
Finland	2012	University of Turku	EBSCO/SAGE/WILSON	atlas (=laajennettu atla); academic search premier; business source complete; cinahl; grand robert; historical abstracts; iel: ieee/iee electronic library online; mla (modern language association); philosopher's index; routledge encyclopedia of philosophy; socindex fulltext; wilson art full text	full text materials; reference database; reference resource	114576.574957939	103581.2339421
Finland	2012	Finnish Institute of Occupational Health (FIOH)	EBSCO/SAGE/WILSON	bsp	reference database	4157.89117615418	3758.87914943454
Finland	2012	VAMK University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl; hospitality & tourism complete	full text materials; reference database	7541.65377376591	6817.91896936647
Finland	2012	University of Vaasa	EBSCO/SAGE/WILSON	academic search elite; business source premier; communication and mass media complete; mla	full text materials; reference database	21188.7199040879	19155.3443984921
Finland	2012	Government Institute for Economic Research (VATT)	EBSCO/SAGE/WILSON	business source elite / bse	full text materials	1863.23210881276	1684.42703949054
Finland	2012	Novia University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl; cinahl with fulltext	full text materials; reference database	6435.91424252406	5818.29173224024
Finland	2012	Åbo Akademi University	EBSCO/SAGE/WILSON	atlas; academic search premier; business source premier; cinahl; communication and mass media complete; historical abstracts; mla international bibliography; philosopher's index; rilm répertoire international de littérature musicale; wilson art full text	full text materials; reference database	51041.4691141551	46143.2745306152
Finland	2012	Aalto University	Edita	defensor legis; edilex; lakimies	full text materials; reference resource	5924.63447933199	5356.07693152289
Finland	2012	Arcada University of Applied Sciences	Edita	edilex	reference resource	642.149637501539	580.525747538704
Finland	2012	Centria University of Applied Sciences	Edita	edilex	reference resource	885.035251686059	800.102843758006
Finland	2012	Diaconia University of Applied Sciences (Diak)	Edita	edilex	full text materials	267.285082276115	241.635069355488
Finland	2012	Library of Parliament	Edita	edilex	full text materials	18122.1503916669	16383.0582293306
Finland	2012	HAAGA-HELIA University of Applied Sciences	Edita	defensor legis (dl); edilex; lakimies; opettajamateriaalia oppikirjoihin	full text materials; other electronic service; reference resource	9085.47466392505	8213.58708780149
Finland	2012	Hanken School of Economics	Edita	edilex	full text materials; other electronic service	1836.61450725829	1660.36379606925
Finland	2012	University of Helsinki	Edita	defensor legis; edilex; juridiska föreningen i finland; lakimies; oikeus; ympäristöjuridiikka	full text materials	10552.7699496151	9540.07338140029
Finland	2012	Humak University of Applied Sciences (Humak)	Edita	edilex	reference resource	426.990691602923	386.014529883249
Finland	2012	University of Eastern Finland	Edita	defensor legis; edilex; juridiska föreningen i finland; lakimies; oikeus; ympäristöjuridiikka	full text materials; reference resource	7154.58948449469	6467.99930461516
Finland	2012	University of Jyväskylä	Edita	edilex	reference resource	1946.41211367047	1759.62467518208
Finland	2012	Kajaani University of Applied Sciences (KAMK)	Edita	edilex	reference resource	136.415207966648	123.324122534129
Finland	2012	Social Insurance Institution of Finland (Kela)	Edita	defensor legis; edilex; edilex plus; lakimies	full text materials; reference resource	48177.858813587	43554.4705925411
Finland	2012	Kymenlaakso University of Applied Sciences (KyAMK)	Edita	edilex	reference resource	1153.42940069361	1042.74054825605
Finland	2012	University of Lapland	Edita	defensor legis; edilex; jft; lakimies; oikeus; ympäristöoikeus	full text materials; reference resource	3527.94127269844	3189.38238846393
Finland	2012	Lappeenranta University of Technology	Edita	dl; edilex; lakimies	full text materials; reference resource	2166.00732649483	1958.14643340775
Finland	2012	Laurea University of Applied Sciences	Edita	edilex	reference resource	2031.81025199105	1836.82758115873
Finland	2012	Helsinki Metropolia University of Applied Sciences	Edita	edilex	full text materials	1001.48725848686	905.379533726165
Finland	2012	Oulu University of Applied Sciences	Edita	defensor legis; edilex; oikeus; ympäristö	full text materials; reference resource	3786.35382112306	3422.99637667899
Finland	2012	Police College of Finland (Polamk)	Edita	edilex	full text materials	1202.2283368768	1086.85649452842
Finland	2012	Saimaa University of Applied Sciences	Edita	dl; edilex	full text materials; reference resource	2057.31878681408	1859.88818943747
Finland	2012	Satakunta University of Applied Sciences (SAMK)	Edita	edilex	reference resource	1630.32809521116	1473.87365955422
Finland	2012	Savonia University of Applied Sciences	Edita	edilex	reference resource	1808.88783897238	1635.2979175054
Finland	2012	Seinäjoki University of Applied Sciences (SeAMK)	Edita	edilex	reference resource	2077.28198797993	1877.93562200344
Finland	2012	Tampere University of Applied Sciences (TAMK)	Edita	defencor legis; edilex	full text materials; reference resource	3673.22901451657	3320.72759213849
Finland	2012	Tampere University of Technology	Edita	edilex	reference resource	1668.03636407999	1507.96325440105
Finland	2012	University of Tampere	Edita	defensor legis; edilex	full text materials; reference resource	3328.30926103993	3008.90806280423
Finland	2012	Theatre Academy	Edita	edilex	full text materials	69.8712040804783	63.1660139808952
Finland	2012	Turku University of Applied Sciences	Edita	edilex	reference resource	2627.37908677227	2375.24265271017
Finland	2012	University of Turku	Edita	defensor legis; edilex; jft (juridiska  föreningen i finland); lakimies; oikeus	full text materials; reference resource	7101.35428138576	6419.87281777257
Finland	2012	VAMK University of Applied Sciences	Edita	edilex	reference resource	947.142988646484	856.250411741024
Finland	2012	University of Vaasa	Edita	defensor legis; edilex; jft; lakimies; oikeus; ympäristö	full text materials; reference resource	3482.46953670955	3148.27434761922
Finland	2012	Novia University of Applied Sciences	Edita	edilex	reference resource	1026.99579330989	928.440142004904
Finland	2012	Åbo Akademi University	Edita	defensor legis; edilex; jft / juridiska föreningen i finland; lakimies; oikeus; ympäristöjuridiikka	full text materials	5248.10377315593	4744.46949456502
Finland	2012	Arcada University of Applied Sciences	Elib	elib	ebook package	1870.99557593281	1691.44548548842
Finland	2012	Hanken School of Economics	Elib	elib	ebook package	877.271784566006	793.084397760129
Finland	2012	Åbo Akademi University	Elib	elib	ebook package	1983.01131580786	1792.71163488636
Finland	2012	Aalto University	Ellibs	ellibs web kirjastopalvelu	ebook package	266.176015544679	240.632434212934
