Country	Year	Organization	Publisher	Material	Resource.type	Cost	Currency
Finland	2011	National Library	Brepols	aristoteles latinus (ald) & library of latin texts; aristoteles latinus -online (ald); in principio (online); the bibliography of british and irish history online ( bbih ); the cross database searchtool (llt); the database of latin dictionaries online (dld)	full text materials; reference resource	2905	EUR
Finland	2011	University of Tampere	Brepols	international medieval bibliography	reference resource	895	EUR
Finland	2011	National Library	Brill	new pauly online encyclopaedia of the ancient world	reference resource	1151	EUR
Finland	2011	Humak University of Applied Sciences (Humak)	Britannica /LM Info	encyclopedia britannica	ebook package	821	EUR
Finland	2011	Seinäjoki University of Applied Sciences (SeAMK)	Britannica /LM Info	encyclopedia britannica	ebook package	630	EUR
Finland	2011	Centria University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3191	EUR
Finland	2011	Diaconia University of Applied Sciences (Diak)	BTJ Kirjastopalvelu	aleksi	reference database	3925	EUR
Finland	2011	Library of Parliament	BTJ Kirjastopalvelu	aleksi; artikelsök	reference database	5366	EUR
Finland	2011	HAAGA-HELIA University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4136	EUR
Finland	2011	University of Helsinki	BTJ Kirjastopalvelu	aleksi	reference database	5464	EUR
Finland	2011	Humak University of Applied Sciences (Humak)	BTJ Kirjastopalvelu	aleksi	reference database	2885	EUR
Finland	2011	University of Eastern Finland	BTJ Kirjastopalvelu	aleksi	reference database	4152	EUR
Finland	2011	Jyväskylä University of Applied Sciences (JAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3664	EUR
Finland	2011	University of Jyväskylä	BTJ Kirjastopalvelu	aleksi online	other	4152	EUR
Finland	2011	Kajaani University of Applied Sciences (KAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3073	EUR
Finland	2011	Finnish National Gallery Library	BTJ Kirjastopalvelu	aleksi	reference database	874	EUR
Finland	2011	Kymenlaakso University of Applied Sciences (KyAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3427	EUR
Finland	2011	University of Lapland	BTJ Kirjastopalvelu	aleksi	reference database	2950	EUR
Finland	2011	Laurea University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3782	EUR
Finland	2011	Mikkeli University of Applied Sciences (MAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3427	EUR
Finland	2011	Oulu University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3900	EUR
Finland	2011	Police College of Finland (Polamk)	BTJ Kirjastopalvelu	aleksi	reference database	2161	EUR
Finland	2011	Savonia University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3664	EUR
Finland	2011	Seinäjoki University of Applied Sciences (SeAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3545	EUR
Finland	2011	Tampere University of Applied Sciences (TAMK)	BTJ Kirjastopalvelu	aleksi	reference database	4136	EUR
Finland	2011	Turku University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4136	EUR
Finland	2011	University of Turku	BTJ Kirjastopalvelu	aleksi	reference database	4480	EUR
Finland	2011	Åbo Akademi University	BTJ Kirjastopalvelu	artikelsök	reference database	3286	EUR
Finland	2011	Aalto University	Bureau van Dijk	bankscope; orbis; zephyr	other electronic service	49448	EUR
Finland	2011	University of Turku	Burgundy	liebert journals	full text materials	6427	EUR
Finland	2011	Åbo Akademi University	Cambridge University Press	cambridge histories online	reference resource	1055	EUR
Finland	2011	Aalto University	Cengage Learning	eighteenth century collections online	ebook package	0	EUR
Finland	2011	Hanken School of Economics	Cengage Learning	encyclopedia of finance; encyclopedia of management	dictionary	64	EUR
Finland	2011	University of Helsinki	Cengage Learning	literature resource center	reference resource	4184	EUR
Finland	2011	University of Eastern Finland	Cengage Learning	eighteenth century collections online / ecco	ebook package	0	EUR
Finland	2011	University of Jyväskylä	Cengage Learning	literature resource center (lrc)	reference resource	4184	EUR
Finland	2011	Seinäjoki University of Applied Sciences (SeAMK)	Cengage Learning	eighteenth century collections online	ebook package	0	EUR
Finland	2011	University of Tampere	Cengage Learning	lrc literat. resource center	reference resource	4184	EUR
Finland	2011	HAAGA-HELIA University of Applied Sciences	Centre for Agriculture and Biosciences International (CABI)	leisure and tourism	reference database	1362	EUR
Finland	2011	Aalto University	Centre for Economic Policy Research (CEPR)	cepr discussion papers	full text materials	1055	EUR
Finland	2011	Hanken School of Economics	Centre for Economic Policy Research (CEPR)	discussion papers	full text materials	900	EUR
Finland	2011	Government Institute for Economic Research (VATT)	Centre for Economic Policy Research (CEPR)	cepr discussion paper series - all programme areas	full text materials	1100	EUR
Finland	2011	University of Jyväskylä	Chemical Abstracts Service (CAS)	scifinder	reference database	54701	EUR
Finland	2011	University of Oulu	Chemical Abstracts Service (CAS)	scifincer scholar	reference database	71983	EUR
Finland	2011	University of Tampere	Communication Institute for Online Scholarship (CIOS)	cios	reference database	553	EUR
Finland	2011	Library of Parliament	CompOpus	eiliset	full text materials	620	EUR
Finland	2011	Aalto University	CSC - Tieteen tietotekniikan keskus	reaxys	other electronic service	9552	EUR
Finland	2011	University of Turku	CSH Press	csh protocols	full text materials	2265	EUR
Finland	2011	Jyväskylä University of Applied Sciences (JAMK)	Datamonitor	marketline	reference resource	9192	EUR
Finland	2011	Sibelius Academy	DRAM 	dramonline	other	457	EUR
Finland	2011	Arcada University of Applied Sciences	Duodecim	terveysportti	reference database	3923	EUR
Finland	2011	Centria University of Applied Sciences	Duodecim	terveysportti	full text materials	4418	EUR
Finland	2011	Diaconia University of Applied Sciences (Diak)	Duodecim	terveysportti	full text materials	11426	EUR
Finland	2011	University of Helsinki	Duodecim	terveysportti	full text materials	17315	EUR
Finland	2011	University of Eastern Finland	Duodecim	terveysportti	ebook package	29215	EUR
Finland	2011	Jyväskylä University of Applied Sciences (JAMK)	Duodecim	terveysportti	full text materials	9924	EUR
Finland	2011	Social Insurance Institution of Finland (Kela)	Duodecim	terveysportti	reference resource	12725	EUR
Finland	2011	Kymenlaakso University of Applied Sciences (KyAMK)	Duodecim	terveysportti	full text materials	6369	EUR
Finland	2011	Lahti University of Applied Sciences (LAMK)	Duodecim	terveysportti	reference resource	7950	EUR
Finland	2011	Laurea University of Applied Sciences	Duodecim	terveysportti + oppiportti	other electronic service	8972	EUR
Finland	2011	Oulu University of Applied Sciences	Duodecim	terveysportti	other electronic service	8551	EUR
Finland	2011	Satakunta University of Applied Sciences (SAMK)	Duodecim	oppiportti; terveysportti	reference resource; ebook package	10788	EUR
Finland	2011	Seinäjoki University of Applied Sciences (SeAMK)	Duodecim	terveysportti	reference resource	10436	EUR
Finland	2011	Tampere University of Applied Sciences (TAMK)	Duodecim	terveysportti	other	11857	EUR
Finland	2011	National Institute for Health and Welfare	Duodecim	terveysportti	full text materials	32305	EUR
Finland	2011	Turku University of Applied Sciences	Duodecim	terveysportti (turun amk:n hankkimat sisällöt)	other electronic service	9340	EUR
Finland	2011	University of Turku	Duodecim	hammaslääketieteen tietokannat; raskaus- ja imetystietokanta; sfinx-pharao -lääkeinteraktiotietokanta; sairaanhoitajan tietokannat; terveysportti	other electronic service	13170	EUR
Finland	2011	Finnish Institute of Occupational Health (FIOH)	Duodecim	terveysportti	dictionary; full text materials	11228	EUR
Finland	2011	VAMK University of Applied Sciences	Duodecim	terveysportti	reference resource	3580	EUR
Finland	2011	Novia University of Applied Sciences	Duodecim	terveysportti	full text materials	4430	EUR
Finland	2011	University of Helsinki/National Library	East View	digital archives: pravda; iskusstvo kino; izvestiya; literaturnaya gazeta; voprosy istorii; voprosy literatury	full text materials	9555	EUR
Finland	2011	Aalto University	EBSCO/SAGE/WILSON	academic search elite; business source complete; communication and mass media complete; lehtiä; textile technology complete; wilson art full text; world textiles	full text materials	355957	EUR
Finland	2011	Arcada University of Applied Sciences	EBSCO/SAGE/WILSON	cinahl; ebsco-ase; ebsco-sportdiscus	full text materials; reference database	6959	EUR
Finland	2011	Centria University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	3620	EUR
Finland	2011	Diaconia University of Applied Sciences (Diak)	EBSCO/SAGE/WILSON	academic search premier + cmmc + cinahl; cinahl fulltext	full text materials	180034	EUR
Finland	2011	Library of Parliament	EBSCO/SAGE/WILSON	academic search elite	full text materials	2184	EUR
Finland	2011	HAAGA-HELIA University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite (ase); business source elite (bse); communication and mass media complete (cmmc); sportdiscus ft	full text materials	12530	EUR
Finland	2011	Hanken School of Economics	EBSCO/SAGE/WILSON	business source complete; econlit	full text materials; reference database	14985	EUR
Finland	2011	University of Helsinki	EBSCO/SAGE/WILSON	kausijulkaisuja & viite- ja kokotekstitietokantoja eri kustantajilta	full text materials; other; reference database	525016	EUR
Finland	2011	Humak University of Applied Sciences (Humak)	EBSCO/SAGE/WILSON	academic search elite	full text materials	1487	EUR
Finland	2011	Häme University of Applied Sciences (HAMK)	EBSCO/SAGE/WILSON	cinahl	reference database	1436	EUR
Finland	2011	University of Eastern Finland	EBSCO/SAGE/WILSON	atlas; academic search premier; business source elite; cinahl; mla international bibliography; socindex with fulltext	full text materials; reference database	33250	EUR
Finland	2011	Jyväskylä University of Applied Sciences (JAMK)	EBSCO/SAGE/WILSON	cinahl; cinahl ft; ebsco academic search elite; ebsco business search elite; eric; hospitality & tourism complete; ieee / iee - iel online	full text materials; reference database	22093	EUR
Finland	2011	University of Jyväskylä	EBSCO/SAGE/WILSON	année philologique; bse; cinahl; cmmc; ebscohost ase; ha; iel; mla; philindex; rilm; sportdiscus	full text materials; reference database; reference resource	52355	EUR
Finland	2011	Kajaani University of Applied Sciences (KAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl; sportdiscus  ft	full text materials; reference database	1514	EUR
Finland	2011	Finnish National Gallery Library	EBSCO/SAGE/WILSON	wilson art full text	full text materials	2486	EUR
Finland	2011	Social Insurance Institution of Finland (Kela)	EBSCO/SAGE/WILSON	cinahl; econlit; psycinfo; socindex with fulltext	full text materials; reference database	10231	EUR
Finland	2011	Academy of Fine Arts	EBSCO/SAGE/WILSON	academic search elite / ase	full text materials	1532	EUR
Finland	2011	Kymenlaakso University of Applied Sciences (KyAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl; wilson art	full text materials; reference database	6761	EUR
Finland	2011	Lahti University of Applied Sciences (LAMK)	EBSCO/SAGE/WILSON	ase; bse; cinahl; iel; medic; wilson art ft	full text materials; reference database	25363	EUR
Finland	2011	University of Lapland	EBSCO/SAGE/WILSON	ase; ageline; arctic & antarctic region; art full text; bse; ebsco hospitality	full text materials; reference database	10959	EUR
Finland	2011	Laurea University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite / ase; business source elite / bse; cinahl; sportdiscus with fulltext	full text materials; reference database	11758	EUR
Finland	2011	Mikkeli University of Applied Sciences (MAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	4275	EUR
Finland	2011	Oulu University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; business source elite; cinahl	full text materials	8420	EUR
Finland	2011	University of Oulu	EBSCO/SAGE/WILSON	academic search premier; america history and life; arctic&antarctic regions; avery index; business source complete; cinahl; communication and mass media complete; ebook collection (2014 lähtien); georef; historical abstracts; mla	full text materials; reference database	63600	EUR
Finland	2011	Police College of Finland (Polamk)	EBSCO/SAGE/WILSON	ebsco ase	full text materials	1829	EUR
Finland	2011	Satakunta University of Applied Sciences (SAMK)	EBSCO/SAGE/WILSON	ase; bse; cinahl; cinahl ft; hospitality & tourism	full text materials; reference database	8420	EUR
Finland	2011	Savonia University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl; iel; wilson art	full text materials; reference database	19517	EUR
Finland	2011	Seinäjoki University of Applied Sciences (SeAMK)	EBSCO/SAGE/WILSON	academic search elite; business source elite; cinahl	full text materials; reference database	8420	EUR
Finland	2011	Sibelius Academy	EBSCO/SAGE/WILSON	academic search elite; rilm; ripm; rism	full text materials; other; reference database	5554	EUR
Finland	2011	Finnish Environment Institute (SYKE)	EBSCO/SAGE/WILSON	ebsco academic search elite	full text materials	1828	EUR
Finland	2011	Tampere University of Applied Sciences (TAMK)	EBSCO/SAGE/WILSON	academic search elite; business source premier; cinahl; communication and mass media complete; socindex full text	full text materials; reference database	20341	EUR
Finland	2011	Tampere University of Technology	EBSCO/SAGE/WILSON	ebsco academic search elite; ebsco business source complete; ieee/iet electronic library (iel); wilson art	full text materials	101677	EUR
Finland	2011	University of Tampere	EBSCO/SAGE/WILSON	academic search premier; business source elite; cinahl; comm.& mass media complete; education research complete; humanities international complete; mla; philosopher's index	full text materials; reference database	37676	EUR
Finland	2011	Theatre Academy	EBSCO/SAGE/WILSON	international index to performing arts (full text)	full text materials	3139	EUR
Finland	2011	National Institute for Health and Welfare	EBSCO/SAGE/WILSON	ebsco academic search elite; socindex ft	full text materials	4819	EUR
Finland	2011	Turku University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl; wilson art full text	full text materials; reference database	6761	EUR
Finland	2011	University of Turku	EBSCO/SAGE/WILSON	atlas (=laajennettu atla); academic search premier; business source complete; cinahl; historical abstracts; iel: ieee/iee electronic library online; kargerin lehtipaketti: basics + paketti; mla (modern language association); philosopher's index; routledge encyclopedia of philosophy; socindex fulltext; wilson art full text	full text materials; reference database; reference resource	102050	EUR
Finland	2011	Finnish Institute of Occupational Health (FIOH)	EBSCO/SAGE/WILSON	bsp	reference database	3521	EUR
Finland	2011	VAMK University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl; hospitality & tourism complete	full text materials; reference database	6255	EUR
Finland	2011	University of Vaasa	EBSCO/SAGE/WILSON	academic search elite; business source premier; communication and mass media complete; mla	full text materials; reference database	17863	EUR
Finland	2011	Government Institute for Economic Research (VATT)	EBSCO/SAGE/WILSON	business source elite / bse	full text materials	1577	EUR
Finland	2011	Novia University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	4275	EUR
Finland	2011	Åbo Akademi University	EBSCO/SAGE/WILSON	atlas; academic search premier; business source premier; cinahl; communication and mass media complete; historical abstracts; mla international bibliography; philosopher's index; rilm répertoire international de littérature musicale; wilson art full text	full text materials; reference database	42639	EUR
Finland	2011	Aalto University	Edita	defensor legis; edilex; lakimies	full text materials; reference resource	5047	EUR
Finland	2011	Arcada University of Applied Sciences	Edita	edilex	reference resource	579	EUR
Finland	2011	Centria University of Applied Sciences	Edita	edilex	reference resource	766	EUR
Finland	2011	Diaconia University of Applied Sciences (Diak)	Edita	edilex	full text materials	242	EUR
Finland	2011	Library of Parliament	Edita	edilex	full text materials	16055	EUR
Finland	2011	HAAGA-HELIA University of Applied Sciences	Edita	defensor legis (dl); edilex; lakimies; opettajamateriaalia oppikirjoihin	full text materials; other electronic service; reference resource	7648	EUR
Finland	2011	Hanken School of Economics	Edita	edilex	full text materials; other electronic service	4860	EUR
Finland	2011	University of Helsinki	Edita	defensor legis; edilex; juridiska föreningen i finland; lakimies; oikeus; ympäristöjuridiikka	full text materials	9485	EUR
Finland	2011	Humak University of Applied Sciences (Humak)	Edita	edilex	reference resource	374	EUR
Finland	2011	University of Eastern Finland	Edita	edilex	reference resource	1756	EUR
Finland	2011	University of Jyväskylä	Edita	edilex	reference resource	1777	EUR
Finland	2011	Kajaani University of Applied Sciences (KAMK)	Edita	edilex	reference resource	123	EUR
Finland	2011	Social Insurance Institution of Finland (Kela)	Edita	defensor legis; edilex; edilex plus; lakimies	full text materials; reference resource	42340	EUR
Finland	2011	Kymenlaakso University of Applied Sciences (KyAMK)	Edita	edilex	reference resource	1113	EUR
Finland	2011	University of Lapland	Edita	defensor legis; edilex; jft; lakimies; oikeus; ympäristöoikeus	full text materials; reference resource	3141	EUR
Finland	2011	Laurea University of Applied Sciences	Edita	edilex	reference resource	1916	EUR
Finland	2011	Helsinki Metropolia University of Applied Sciences	Edita	edilex	full text materials	821	EUR
Finland	2011	Oulu University of Applied Sciences	Edita	defensor legis; edilex; oikeus; ympäristö	full text materials; reference resource	3488	EUR
Finland	2011	Police College of Finland (Polamk)	Edita	edilex	full text materials	577	EUR
Finland	2011	Satakunta University of Applied Sciences (SAMK)	Edita	edilex	reference resource	1480	EUR
Finland	2011	Savonia University of Applied Sciences	Edita	edilex	reference resource	1679	EUR
Finland	2011	Seinäjoki University of Applied Sciences (SeAMK)	Edita	edilex	reference resource	1458	EUR
Finland	2011	Tampere University of Applied Sciences (TAMK)	Edita	defencor legis; edilex	full text materials; reference resource	3356	EUR
Finland	2011	Tampere University of Technology	Edita	edilex	reference resource	1576	EUR
Finland	2011	University of Tampere	Edita	defensor legis; edilex	full text materials; reference resource	2959	EUR
Finland	2011	Theatre Academy	Edita	edilex	full text materials	63	EUR
Finland	2011	Turku University of Applied Sciences	Edita	edilex	reference resource	2396	EUR
Finland	2011	University of Turku	Edita	defensor legis; edilex; jft (juridiska  föreningen i finland); lakimies; oikeus	full text materials; reference resource	6349	EUR
Finland	2011	VAMK University of Applied Sciences	Edita	edilex	reference resource	906	EUR
Finland	2011	University of Vaasa	Edita	defensor legis; edilex; jft; lakimies; oikeus; ympäristö	full text materials; reference resource	3127	EUR
Finland	2011	Novia University of Applied Sciences	Edita	edilex	reference resource	914	EUR
Finland	2011	Åbo Akademi University	Edita	defensor legis; edilex; jft / juridiska föreningen i finland; lakimies; oikeus	full text materials	4160	EUR
Finland	2011	Kymenlaakso University of Applied Sciences (KyAMK)	EI	compendex	reference database	1655	EUR
Finland	2011	Arcada University of Applied Sciences	Elib	elib	ebook package	1388	EUR
Finland	2011	Diaconia University of Applied Sciences (Diak)	Ellibs	ellibs; ellibs-web-lisenssi	ebook package	1768	EUR
Finland	2011	HAAGA-HELIA University of Applied Sciences	Ellibs	e-kirjoja valinnan mukaan	ebook package	1315	EUR
Finland	2011	Seinäjoki University of Applied Sciences (SeAMK)	Ellibs	ellibs	ebook package	240	EUR
Finland	2011	Aalto University	Elsevier	handbooks in economics series; paperchem; sciencedirect freedom collection; scopus	full text materials; reference database; reference resource	962459	EUR
Finland	2011	Arcada University of Applied Sciences	Elsevier	sciencedirect	full text materials	12500	EUR
Finland	2011	Centria University of Applied Sciences	Elsevier	sd freedom	full text materials	14904	EUR
Finland	2011	Diaconia University of Applied Sciences (Diak)	Elsevier	sciencedirect freedom	full text materials	10540	EUR
Finland	2011	Geological Survey of Finland (GTK)	Elsevier	scince direct freedom	full text materials	97694	EUR
Finland	2011	HAAGA-HELIA University of Applied Sciences	Elsevier	sciencedirect freedom collection	full text materials	15400	EUR
Finland	2011	Hanken School of Economics	Elsevier	sciencedirect; scopus	full text materials; other electronic service	44942	EUR
Finland	2011	University of Helsinki	Elsevier	cell press; e-kirjoja; international encyclopedia of the social & behavioral sciences; scival; sciencedirect freedom collection; scopus	full text materials; reference database; reference resource; ebook package	1210707	EUR
Finland	2011	Häme University of Applied Sciences (HAMK)	Elsevier	compendex; sciencedirect freedom collection	full text materials; reference database	17188	EUR
Finland	2011	University of Eastern Finland	Elsevier	cellpress; encyclopedia of language and linguistics; gray's anatomy for students (e-kirja); handbooks in economics series; international encyclopedia of the social & behavioral sciences / isb2; sciencedirect freedom collection; scopus	full text materials; reference database; reference resource; ebook package	410856	EUR
Finland	2011	Jyväskylä University of Applied Sciences (JAMK)	Elsevier	compendex; ei village 2 (ei); elsevier sd	full text materials; reference database	16559	EUR
Finland	2011	University of Jyväskylä	Elsevier	cell press; ell; iesbs; sciencedirect; scopus	full text materials; reference database	467657	EUR
Finland	2011	Kajaani University of Applied Sciences (KAMK)	Elsevier	sd freedom	full text materials	11233	EUR
Finland	2011	Social Insurance Institution of Finland (Kela)	Elsevier	embase	reference database	7177	EUR
Finland	2011	Kymenlaakso University of Applied Sciences (KyAMK)	Elsevier	science direct freedom collction	full text materials	14904	EUR
Finland	2011	Lahti University of Applied Sciences (LAMK)	Elsevier	science direct	full text materials	18337	EUR
Finland	2011	University of Lapland	Elsevier	international encycloperia of  the social and behavioral science; science direct	full text materials; reference resource	35507	EUR
Finland	2011	Laurea University of Applied Sciences	Elsevier	elsevier science direct freedom collection	full text materials	14904	EUR
Finland	2011	Finnish Medicines Agency Fimea	Elsevier	sciencedirect freedom collection	full text materials	62686	EUR
Finland	2011	Agrifood Research Finland (MTT)	Elsevier	sciencedirect freedom collection	full text materials	62621	EUR
Finland	2011	Helsinki Metropolia University of Applied Sciences	Elsevier	science direct freedom collection (elsevier)	full text materials	19142	EUR
Finland	2011	Finnish Forest Research Institute (Metla)	Elsevier	encyclopedia of forest sciences; sciencedirect freedom collection	full text materials; reference resource	32037	EUR
Finland	2011	Mikkeli University of Applied Sciences (MAMK)	Elsevier	sd freedom	full text materials	17182	EUR
Finland	2011	Oulu University of Applied Sciences	Elsevier	sciencedirect freedom collection	full text materials	14904	EUR
Finland	2011	University of Oulu	Elsevier	cellpress; encyclopedia of language and linguistics; encyclopedia of the social & behavioral sciences; scival (2015 lähtien); sciencedirect freedom collection; scopus	full text materials; reference database	769099	EUR
Finland	2011	Finnish Game and Fisheries Research Institute (RKTL)	Elsevier	sciencedirect freedom collection	full text materials	49709	EUR
Finland	2011	Satakunta University of Applied Sciences (SAMK)	Elsevier	compendex; sciencedirect	full text materials; reference database	16559	EUR
Finland	2011	Savonia University of Applied Sciences	Elsevier	knovel; science direct freedom col	full text materials; reference resource	20545	EUR
Finland	2011	Seinäjoki University of Applied Sciences (SeAMK)	Elsevier	sciencedirect freedom collection	full text materials	12731	EUR
Finland	2011	Finnish Environment Institute (SYKE)	Elsevier	sciencedirect	full text materials	82517	EUR
Finland	2011	Tampere University of Applied Sciences (TAMK)	Elsevier	knovel	reference resource	5271	EUR
Finland	2011	Tampere University of Technology	Elsevier	compendex; elsevier science direct; knovel; reaxys; scopus	full text materials; reference database	433345	EUR
Finland	2011	University of Tampere	Elsevier	cellpress; sciencedirect; scopus	full text materials; reference database	397123	EUR
Finland	2011	VTT Technical Research Centre of Finland	Elsevier	compendex; knovel; paperchem; sciecedirect freedom; scopus	full text materials; reference database; ebook package	348669	EUR
Finland	2011	National Institute for Health and Welfare	Elsevier	cell press; highwire; science direct freedom	full text materials	154847	EUR
Finland	2011	Turku University of Applied Sciences	Elsevier	sciencedirect freedom collection	full text materials	22141	EUR
Finland	2011	University of Turku	Elsevier	advances in experimental social psychology; cell press; elsevier reference works; elsevier sciencedirect; international encyclopedia of the social and behavioral sciences	full text materials; reference resource; ebook package	439122	EUR
Finland	2011	Finnish Institute of Occupational Health (FIOH)	Elsevier	embase; sd freedom; scopus	full text materials; reference database	120390	EUR
Finland	2011	University of Vaasa	Elsevier	encyclopedia of language and linguistics; sciencedirect freedom collection; scopus (2011-)	full text materials; reference database; reference resource	62636	EUR
Finland	2011	Government Institute for Economic Research (VATT)	Elsevier	handbooks in economics series; sciencedirect freedom collection	full text materials; reference resource	35163	EUR
Finland	2011	Åbo Akademi University	Elsevier	cellpress; compendex; encyclopedia of language and linguistics; international encyclopedia of the social & behavioral sciences; new scientist; sciencedirect freedom collection	full text materials; reference database; reference resource	281635	EUR
Finland	2011	Aalto University	Emerald	emerald lehtipaketti	full text materials	18764	EUR
Finland	2011	Arcada University of Applied Sciences	Emerald	emerald	full text materials	1354	EUR
Finland	2011	Centria University of Applied Sciences	Emerald	em pak.	full text materials	1600	EUR
Finland	2011	HAAGA-HELIA University of Applied Sciences	Emerald	emerald case studies; emerald lehtipaketti (em pak)	full text materials	5722	EUR
Finland	2011	Hanken School of Economics	Emerald	subject collections	full text materials	12741	EUR
Finland	2011	University of Helsinki	Emerald	emerald lehtipaketti	full text materials	13663	EUR
Finland	2011	Häme University of Applied Sciences (HAMK)	Emerald	emerald lehtipaketti	full text materials	1846	EUR
Finland	2011	University of Eastern Finland	Emerald	emerald lehtipaketti	full text materials	8740	EUR
Finland	2011	Jyväskylä University of Applied Sciences (JAMK)	Emerald	emerald	full text materials	942	EUR
Finland	2011	University of Jyväskylä	Emerald	emerald library	full text materials	9232	EUR
Finland	2011	Karelia University of Applied Sciences	Emerald	emerald lehtipaketti	full text materials	856	EUR
Finland	2011	Kymenlaakso University of Applied Sciences (KyAMK)	Emerald	emerald	full text materials	1969	EUR
Finland	2011	Lahti University of Applied Sciences (LAMK)	Emerald	emerald	full text materials	3324	EUR
Finland	2011	University of Lapland	Emerald	mcb emerald	full text materials	1600	EUR
Finland	2011	Laurea University of Applied Sciences	Emerald	emerald lehtipaketti	full text materials	2215	EUR
Finland	2011	Helsinki Metropolia University of Applied Sciences	Emerald	emerald lehtipaketti	full text materials	1514	EUR
Finland	2011	Mikkeli University of Applied Sciences (MAMK)	Emerald	emerald	full text materials	1354	EUR
Finland	2011	Oulu University of Applied Sciences	Emerald	emerald-lehtipaketti	full text materials	1723	EUR
Finland	2011	University of Oulu	Emerald	emerald basic journal package	full text materials	10531	EUR
Finland	2011	Police College of Finland (Polamk)	Emerald	emerald	full text materials	1477	EUR
Finland	2011	Satakunta University of Applied Sciences (SAMK)	Emerald	emerald	full text materials	2461	EUR
Finland	2011	Savonia University of Applied Sciences	Emerald	emerald lehtipaketti	full text materials	1477	EUR
Finland	2011	Seinäjoki University of Applied Sciences (SeAMK)	Emerald	emerald lehtipaketti	full text materials	1846	EUR
Finland	2011	Tampere University of Applied Sciences (TAMK)	Emerald	emerald	full text materials	1354	EUR
Finland	2011	Tampere University of Technology	Emerald	emerald (mcb)	full text materials	12062	EUR
Finland	2011	University of Tampere	Emerald	emerald	full text materials	7632	EUR
Finland	2011	VTT Technical Research Centre of Finland	Emerald	emerald	full text materials	4721	EUR
Finland	2011	Turku University of Applied Sciences	Emerald	emerald	full text materials	2338	EUR
Finland	2011	University of Turku	Emerald	emerald library	full text materials	15879	EUR
Finland	2011	VAMK University of Applied Sciences	Emerald	emerald journals	full text materials	2132	EUR
Finland	2011	University of Vaasa	Emerald	emerald journals	full text materials	5047	EUR
Finland	2011	Novia University of Applied Sciences	Emerald	emerald journals	full text materials	1354	EUR
Finland	2011	Åbo Akademi University	Emerald	emerald lehtipaketti	full text materials	3816	EUR
Finland	2011	Sibelius Academy	eMusicQuest	music-in-print	other	370	EUR
Finland	2011	Aalto University	Encyclopedia Britannica	encyclopedia britannica	reference resource	3578	EUR
Finland	2011	Library of Parliament	Encyclopedia Britannica	encyclopedia britannica	reference resource	703	EUR
Finland	2011	University of Helsinki	Encyclopedia Britannica	encyclopedia britannica	reference resource	5311	EUR
Finland	2011	University of Eastern Finland	Encyclopedia Britannica	encyclopedia britannica	reference resource	2450	EUR
Finland	2011	University of Jyväskylä	Encyclopedia Britannica	encyclopedia britannica online	reference resource	2522	EUR
Finland	2011	Finnish National Gallery Library	Encyclopedia Britannica	encyclopedia britannica	reference resource	445	EUR
Finland	2011	University of Lapland	Encyclopedia Britannica	encyclopedia britannica	reference resource	1113	EUR
Finland	2011	Turku University of Applied Sciences	Encyclopedia Britannica	encyclopedia britannica	reference resource	663	EUR
Finland	2011	University of Turku	Encyclopedia Britannica	encyclopedia britannica	reference resource	3193	EUR
Finland	2011	Government Institute for Economic Research (VATT)	Encyclopedia Britannica	encyclopedia britannica	reference resource	445	EUR
Finland	2011	Åbo Akademi University	Encyclopedia Britannica	encyclopedia britannica	reference resource	1586	EUR
Finland	2011	University of Turku	Esmerk/M-brain	arkisto	full text materials	5520	EUR
Finland	2011	Hanken School of Economics	ETLA	etla	other	2373	EUR
Finland	2011	HAAGA-HELIA University of Applied Sciences	Euromonitor International	passport gmid	other electronic service	25000	EUR
Finland	2011	Åbo Akademi University	European Directorate for the Quality of Medicines (EDQM)	european pharmacopoeia online	reference resource	342	EUR
Finland	2011	Hanken School of Economics	FAR Akademi	far online	other	2289	EUR
