Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
Finland	2010	University of Helsinki	Elsevier	cell press; e-kirjoja; international encyclopedia of the social & behavioral sciences; scival; sciencedirect freedom collection; scopus	full text materials; reference database; reference resource; ebook package	1280271.1446345	921594.221567134
Finland	2010	Häme University of Applied Sciences (HAMK)	Elsevier	compendex; sciencedirect freedom collection	full text materials; reference database	18061.1517214379	13001.193638615
Finland	2010	University of Eastern Finland	Elsevier	cellpress; encyclopedia of language and linguistics; handbooks in economics series; international encyclopedia of the social & behavioral sciences / isb2; sciencedirect freedom collection; scopus	full text materials; reference database; reference resource	421640.553690475	303515.001090213
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Elsevier	compendex; ei village 2 (ei); elsevier sd	full text materials; reference database	17412.3476835478	12534.1565935681
Finland	2010	University of Jyväskylä	Elsevier	cell press; ell; iesbs; sciencedirect; scopus	full text materials; reference database	495445.617467357	356643.059614555
Finland	2010	Kajaani University of Applied Sciences (KAMK)	Elsevier	sd freedom	full text materials	11208.2283878939	8068.16474742669
Finland	2010	Social Insurance Institution of Finland (Kela)	Elsevier	embase	reference database	7617.07031150357	5483.09474424367
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Elsevier	science direct freedom collction	full text materials	15381.6464982882	11072.3705602672
Finland	2010	Lahti University of Applied Sciences (LAMK)	Elsevier	science direct	full text materials	14232.6533645203	10245.2758958764
Finland	2010	University of Lapland	Elsevier	international encycloperia of  the social and behavioral science; science direct	full text materials; reference resource	37590.7077952973	27059.4078714902
Finland	2010	Laurea University of Applied Sciences	Elsevier	elsevier science direct freedom collection	full text materials	15381.6464982882	11072.3705602672
Finland	2010	Finnish Medicines Agency Fimea	Elsevier	sciencedirect freedom collection	full text materials	64692.9715114029	46568.7826916828
Finland	2010	Agrifood Research Finland (MTT)	Elsevier	sciencedirect freedom collection	full text materials	66301.1182719853	47726.3958802607
Finland	2010	Helsinki Metropolia University of Applied Sciences	Elsevier	science direct freedom collection (elsevier)	full text materials	19099.2381820622	13748.4529106902
Finland	2010	Finnish Forest Research Institute (Metla)	Elsevier	encyclopedia of forest sciences; sciencedirect freedom collection	full text materials; reference resource	33070.1517979635	23805.3172807015
Finland	2010	Mikkeli University of Applied Sciences (MAMK)	Elsevier	sd freedom	full text materials	17732.8679689328	12764.8808773605
Finland	2010	Oulu University of Applied Sciences	Elsevier	sciencedirect freedom collection	full text materials	15381.6464982882	11072.3705602672
Finland	2010	University of Oulu	Elsevier	cellpress; encyclopedia of language and linguistics; encyclopedia of the social & behavioral sciences; scival (2015 lähtien); sciencedirect freedom collection; scopus	full text materials; reference database	812345.909041001	584761.516201801
Finland	2010	Finnish Game and Fisheries Research Institute (RKTL)	Elsevier	sciencedirect freedom collection	full text materials	51302.0997960426	36929.4574234827
Finland	2010	Satakunta University of Applied Sciences (SAMK)	Elsevier	compendex; sciencedirect	full text materials; reference database	17412.3476835478	12534.1565935681
Finland	2010	Savonia University of Applied Sciences	Elsevier	science direct freedom col	full text materials	15381.6464982882	11072.3705602672
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Elsevier	sciencedirect freedom collection	full text materials	13139.1135673242	9458.09892764338
Finland	2010	Finnish Environment Institute (SYKE)	Elsevier	sciencedirect	full text materials	87366.7317688838	62890.3302967086
Finland	2010	Tampere University of Applied Sciences (TAMK)	Elsevier	knovel	reference resource	5457.71738539736	3928.69965585659
Finland	2010	Tampere University of Technology	Elsevier	compendex; elsevier science direct; knovel; reaxys; scopus	full text materials; reference database	431154.128112734	310363.281043055
Finland	2010	University of Tampere	Elsevier	cellpress; sciencedirect	full text materials	384124.153366184	276509.082931574
Finland	2010	VTT Technical Research Centre of Finland	Elsevier	compendex; knovel; paperchem; sciecedirect freedom; scopus	full text materials; reference database; ebook package	357159.413924776	257098.703997853
Finland	2010	National Institute for Health and Welfare	Elsevier	cell press; highwire; science direct freedom	full text materials	163812.483433316	117919.269512088
Finland	2010	Turku University of Applied Sciences	Elsevier	sciencedirect freedom collection	full text materials	22850.1018677793	16448.4858788078
Finland	2010	University of Turku	Elsevier	advances in experimental social psychology; cell press; elsevier reference works; elsevier sciencedirect; international encyclopedia of the social and behavioral sciences	full text materials; reference resource; ebook package	464534.8185955	334392.137422241
Finland	2010	Finnish Institute of Occupational Health (FIOH)	Elsevier	embase; sd freedom; scopus	full text materials; reference database	127604.781852119	91855.4089827751
Finland	2010	University of Vaasa	Elsevier	encyclopedia of language and linguistics; sciencedirect freedom collection; scopus (2011-)	full text materials; reference database; reference resource	55977.9251357775	40295.3175635135
Finland	2010	Government Institute for Economic Research (VATT)	Elsevier	handbooks in economics series; sciencedirect freedom collection	full text materials; reference resource	36316.3901208772	26142.0992137826
Finland	2010	Åbo Akademi University	Elsevier	cellpress; compendex; encyclopedia of language and linguistics; international encyclopedia of the social & behavioral sciences; new scientist; sciencedirect freedom collection	full text materials; reference database; reference resource	298952.264658812	215198.695048793
Finland	2010	Aalto University	Emerald	emerald lehtipaketti	full text materials	20541.0249329292	14786.3130107945
Finland	2010	Arcada University of Applied Sciences	Emerald	emerald	full text materials	1405.18754872962	1011.51442064018
Finland	2010	Centria University of Applied Sciences	Emerald	em pak.	full text materials	1661.38196369137	1195.93417688949
Finland	2010	HAAGA-HELIA University of Applied Sciences	Emerald	emerald case studies; emerald lehtipaketti (em pak)	full text materials	6022.23235169837	4335.06180274361
Finland	2010	Hanken School of Economics	Emerald	subject collections	full text materials	9835.2037743759	7079.80259055807
Finland	2010	University of Helsinki	Emerald	emerald lehtipaketti	full text materials	14178.3090946799	10206.1565536417
Finland	2010	Häme University of Applied Sciences (HAMK)	Emerald	emerald lehtipaketti	full text materials	1916.46731192169	1379.55557921565
Finland	2010	University of Eastern Finland	Emerald	emerald lehtipaketti	full text materials	9068.83866295351	6528.14002965644
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Emerald	emerald	full text materials	1532.73022284478	1103.32512180325
Finland	2010	University of Jyväskylä	Emerald	emerald library	full text materials	9580.11842614558	6896.18118823192
Finland	2010	Karelia University of Applied Sciences	Emerald	emerald lehtipaketti	full text materials	462.48082700888	332.913585956553
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Emerald	emerald	full text materials	2044.00998603685	1471.36628037872
Finland	2010	Lahti University of Applied Sciences (LAMK)	Emerald	emerald	full text materials	3449.19753476647	2482.8807010189
Finland	2010	University of Lapland	Emerald	mcb emerald	full text materials	1661.38196369137	1195.93417688949
Finland	2010	Laurea University of Applied Sciences	Emerald	emerald lehtipaketti	full text materials	2299.09533426717	1654.98768270488
Finland	2010	Helsinki Metropolia University of Applied Sciences	Emerald	emerald lehtipaketti	full text materials	1401.86034853531	1009.1193588707
Finland	2010	Mikkeli University of Applied Sciences (MAMK)	Emerald	emerald	full text materials	1405.18754872962	1011.51442064018
Finland	2010	Oulu University of Applied Sciences	Emerald	emerald-lehtipaketti	full text materials	1787.8155710751	1286.94652412941
Finland	2010	University of Oulu	Emerald	emerald basic journal package	full text materials	11529.8577400104	8299.68738514228
Finland	2010	Police College of Finland (Polamk)	Emerald	emerald	full text materials	1532.73022284478	1103.32512180325
Finland	2010	Satakunta University of Applied Sciences (SAMK)	Emerald	emerald	full text materials	2357.87587103328	1697.30044063221
Finland	2010	Savonia University of Applied Sciences	Emerald	emerald lehtipaketti	full text materials	1532.73022284478	1103.32512180325
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Emerald	emerald lehtipaketti	full text materials	1916.46731192169	1379.55557921565
Finland	2010	Tampere University of Applied Sciences (TAMK)	Emerald	emerald	full text materials	1405.18754872962	1011.51442064018
Finland	2010	Tampere University of Technology	Emerald	emerald (mcb)	full text materials	12516.9271309885	9010.22237675219
Finland	2010	University of Tampere	Emerald	emerald	full text materials	7918.73646245421	5700.24701134243
Finland	2010	VTT Technical Research Centre of Finland	Emerald	emerald	full text materials	5152.72403425242	3709.15232698836
Finland	2010	Turku University of Applied Sciences	Emerald	emerald	full text materials	2427.74707511376	1747.59673779112
Finland	2010	University of Turku	Emerald	emerald library	full text materials	11750.5620195662	8458.55981585056
Finland	2010	University of Vaasa	Emerald	emerald journals	full text materials	5237.01310584157	3769.82722514831
Finland	2010	Novia University of Applied Sciences	Emerald	emerald journals	full text materials	1405.18754872962	1011.51442064018
Finland	2010	Åbo Akademi University	Emerald	emerald lehtipaketti	full text materials	3960.47729795854	2850.92185959437
Finland	2010	Sibelius Academy	eMusicQuest	music-in-print	other	409.245623899944	294.592597645008
Finland	2010	Aalto University	Encyclopedia Britannica	encyclopedia britannica	reference resource	4045.87543627913	2912.39511167747
Finland	2010	Library of Parliament	Encyclopedia Britannica	encyclopedia britannica	reference resource	747.510976987974	538.090544207954
Finland	2010	University of Helsinki	Encyclopedia Britannica	encyclopedia britannica	reference resource	6021.12328496693	4334.26344882045
Finland	2010	University of Eastern Finland	Encyclopedia Britannica	encyclopedia britannica	reference resource	2795.95722995057	2012.65024027931
Finland	2010	University of Jyväskylä	Encyclopedia Britannica	encyclopedia britannica online	reference resource	2679.50522314977	1928.8230783478
Finland	2010	Finnish National Gallery Library	Encyclopedia Britannica	encyclopedia britannica	reference resource	473.571494323242	340.897125188125
Finland	2010	University of Lapland	Encyclopedia Britannica	encyclopedia britannica	reference resource	1184.48326917382	852.641989931892
Finland	2010	Agrifood Research Finland (MTT)	Encyclopedia Britannica	encyclopedia britannica online	reference resource	593.350701318348	427.119348889103
Finland	2010	Theatre Academy	Encyclopedia Britannica	encyclopedia britannica	reference resource	473.571494323242	340.897125188125
Finland	2010	Turku University of Applied Sciences	Encyclopedia Britannica	encyclopedia britannica	reference resource	609.98670228989	439.094657736461
Finland	2010	University of Turku	Encyclopedia Britannica	encyclopedia britannica	reference resource	3344.94526201147	2407.83543224212
Finland	2010	Government Institute for Economic Research (VATT)	Encyclopedia Britannica	encyclopedia britannica	reference resource	473.571494323242	340.897125188125
Finland	2010	Åbo Akademi University	Encyclopedia Britannica	encyclopedia britannica	reference resource	1605.92862711957	1156.01648073163
Finland	2010	University of Turku	Esmerk/M-brain	arkisto	full text materials	7110.22681523725	5118.24700136083
Finland	2010	Hanken School of Economics	ETLA	etla	other	3209.63912077626	2310.43625361694
Finland	2010	HAAGA-HELIA University of Applied Sciences	Euromonitor International	passport gmid	other electronic service	24399.4680915956	17563.7863094585
Finland	2010	University of Helsinki/National Library	Expert Information Ltd. /ProQuest	index to theses with abstracts accepted for higher degrees by the universities of great britain and ireland	reference resource	680.966973101805	490.189308818522
Finland	2010	Helsinki Metropolia University of Applied Sciences	FinELib	academic search elite / ase (ebsco); business source elite / bse (ebsco); business suite (sis. abi inform. proquest); cinahl (ebsco); communication and mass media complete (ebsco); ebrary academic complete (proquest); ieee/iet electronic library (iel); iimpft & iipaft (proquest); refworks (proquest); safari technical books online (proquest)	full text materials; other electronic service; reference database; ebook package	46638.4741903536	33572.3791766067
Finland	2010	Tampere University of Applied Sciences (TAMK)	FinPro	laivauskäsikirja	other	765.256044690953	550.86420697847
Finland	2010	Aalto University	Fonecta	kohdistamiskone b2b	other electronic service	10411.9184747227	7494.94663059982
Finland	2010	University of Turku	Gale	gale virtual reference library vuosimaksu; lrc - literature resource center	full text materials; ebook package	4858.82135042183	3497.5885373517
Finland	2010	Aalto University	Gartner	gartner	full text materials	33003.6077940774	23757.416045312
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Grove	grove music	reference resource	1093.53979719606	787.176968233002
Finland	2010	University of Eastern Finland	Helsingin Sanomat	hs-arkisto	full text materials	7499.50923797134	5398.469228389
Finland	2010	Kajaani University of Applied Sciences (KAMK)	Helsingin Sanomat	sanoma-arkisto	full text materials	2249.18733135254	1619.06175616281
Finland	2010	Social Insurance Institution of Finland (Kela)	Helsingin Sanomat	hs päivän lehti	full text materials	1885.41344344148	1357.20166936724
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Helsingin Sanomat	helsingin sanomat; helsingin sanomat arkisto	full text materials	4631.46267047742	3333.92598310448
Finland	2010	University of Lapland	Helsingin Sanomat	sanoma arkisto	full text materials	2844.75616613376	2047.77781289822
Finland	2010	Laurea University of Applied Sciences	Helsingin Sanomat	hs arkisto + verkkolehti	full text materials	4496.15652924221	3236.5268044793
Finland	2010	Police College of Finland (Polamk)	Helsingin Sanomat	hs arkisto	full text materials	2198.17026170648	1582.33747569758
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Helsingin Sanomat	sanoma-arkisto (ent. arkisto)	full text materials	4125.72824094253	2969.87659414479
Finland	2010	University of Helsinki	HighWire	e-lehtiä	full text materials	18127.6957253241	13049.0948740045
Finland	2010	Aalto University	IEEE	ieee/iet electronic library (iel)	full text materials	85211.8151097033	61339.1286240142
Finland	2010	Arcada University of Applied Sciences	IEEE	iel-online	full text materials	13077.0058303638	9413.39110794657
Finland	2010	Centria University of Applied Sciences	IEEE	iel	full text materials	13077.0058303638	9413.39110794657
Finland	2010	University of Helsinki	IEEE	ieee/iet electronic library (iel)	full text materials	41919.3952480927	30175.3832335728
Finland	2010	Kajaani University of Applied Sciences (KAMK)	IEEE	ieee/iet	full text materials	7795.6300552648	5611.62972587198
Finland	2010	Oulu University of Applied Sciences	IEEE	ieee/iet electronic library	full text materials	13077.0058303638	9413.39110794657
Finland	2010	University of Oulu	IEEE	ieee/iet electronic library	full text materials	56036.7056725436	40337.6303214408
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	IEEE	ieee/iet electronic library (iel)	full text materials	13077.0058303638	9413.39110794657
Finland	2010	VTT Technical Research Centre of Finland	IEEE	ieee/iet electronic library (iel) / iel	full text materials	41411.4426850949	29809.7371367668
Finland	2010	Turku University of Applied Sciences	IEEE	ieee/iet electronic library (iel)	full text materials	13077.0058303638	9413.39110794657
Finland	2010	University of Vaasa	IEEE	iel online / ieee xplore	full text materials	13077.0058303638	9413.39110794657
Finland	2010	Åbo Akademi University	IEEE	ieee/iet electronic library (iel)	full text materials	13077.0058303638	9413.39110794657
Finland	2010	Häme University of Applied Sciences (HAMK)	Ifis Publishing	fsta	reference database	521.261363774997	375.226343883885
Finland	2010	Aalto University	IFSR	ifrs standardit	full text materials	6392.66063999805	4601.71201307811
Finland	2010	Aalto University	IMF	imf publications	full text materials	572.278433421061	411.950624349116
Finland	2010	Satakunta University of Applied Sciences (SAMK)	Informa	i-law	reference resource	6099.8670228989	4390.94657736461
Finland	2010	University of Turku	Informa	informa healthcare	full text materials	11090.6673143616	7983.53923157202
Finland	2010	Tampere University of Technology	Institute of Physics (IOP)	iop journals (selection)	full text materials	21418.2967174952	15417.8109640119
Finland	2010	Aalto University	Integrum	integrum profi	full text materials	4159.00024288561	2993.82721183951
Finland	2010	HAAGA-HELIA University of Applied Sciences	Integrum	integrum profi	full text materials	3549.01354059572	2554.73255410305
Finland	2010	University of Helsinki	Integrum	integrum	full text materials	22181.3346287233	15967.078463144
Finland	2010	University of Jyväskylä	Integrum	integrum profi	full text materials	5046.25362803455	3632.51035036527
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Integrum	integrum	full text materials	3549.01354059572	2554.73255410305
Finland	2010	University of Lapland	Integrum	integrum	full text materials	3549.01354059572	2554.73255410305
Finland	2010	University of Tampere	Integrum	integrum profi	full text materials	4824.44028174731	3472.83956573383
Finland	2010	University of Turku	Integrum	integrum	full text materials	4824.44028174731	3472.83956573383
Finland	2010	Åbo Akademi University	Integrum	integrum profi	full text materials	3549.01354059572	2554.73255410305
Finland	2010	Government Institute for Economic Research (VATT)	International Bureau of Fiscal Documentation (IBFD)	ibfd european tax surveys; online	full text materials	487.989361831912	351.275726189169
Finland	2010	Aalto University	International Telecommunications Union (IT)	itu standards	full text materials	683.185106564677	491.786016664837
Finland	2010	University of Eastern Finland	John Hopkins University Press	project muse	full text materials	18310.6917360111	13180.8232713254
Finland	2010	University of Jyväskylä	John Hopkins University Press	project muse: standard collection	full text materials	18310.6917360111	13180.8232713254
Finland	2010	University of Turku	John Hopkins University Press	project muse premium	full text materials	26339.2258048775	18960.1073210604
Finland	2010	Aalto University	JSTOR	arts and sciences i	full text materials	3346.05432874291	2408.63378616528
Finland	2010	University of Helsinki	JSTOR	jstor	full text materials	21337.3348461004	15359.5311276214
Finland	2010	University of Eastern Finland	JSTOR	arts and sciences i	full text materials	3268.41965754237	2352.74901154428
Finland	2010	University of Jyväskylä	JSTOR	arts & sciences i-iv; ecology & botany collection	full text materials	15819.7278572054	11387.7203599143
Finland	2010	University of Lapland	JSTOR	jstor i; jstor iv	full text materials	4772.31414536981	3435.31693134544
Finland	2010	Agrifood Research Finland (MTT)	JSTOR	biological sciences; business collection	full text materials	1438.4595506727	1035.46503833489
Finland	2010	Finnish Forest Research Institute (Metla)	JSTOR	biological sciences	full text materials	1824.41477321249	1313.2922035936
Finland	2010	University of Oulu	JSTOR	art and sciences i; art and sciences iii	full text materials	7361.98496327325	5299.47334191751
Finland	2010	Finnish Game and Fisheries Research Institute (RKTL)	JSTOR	biological sciences	full text materials	784.110179125368	564.436223672142
Finland	2010	Sibelius Academy	JSTOR	music collection	full text materials	327.174685773668	235.514407331375
Finland	2010	Tampere University of Technology	JSTOR	arts & science i; business collection	full text materials	2451.03747647392	1764.36217017742
Finland	2010	University of Tampere	JSTOR	arts and sciences i; arts and sciences ii; arts and sciences iii; business collection	full text materials	11295.8446596773	8131.23470735611
Finland	2010	VTT Technical Research Centre of Finland	JSTOR	business collection / bc	full text materials	668.767239056007	481.407415663793
Finland	2010	University of Turku	JSTOR	jstor arts & sciences 2; jstor arts & sciences 3; jstor arts & sciences 4; jstor arts & sciences i; jstor: biol.sci.	full text materials	23442.3435023662	16874.8068737738
Finland	2010	University of Vaasa	JSTOR	arts & sciences i	full text materials	2615.17935272647	1882.51855080468
Finland	2010	Government Institute for Economic Research (VATT)	JSTOR	arts and sciences i ja business collection	full text materials	1634.76436213691	1176.77368273372
Finland	2010	Åbo Akademi University	JSTOR	arts and sciences i; business collection	full text materials	3333.85459469711	2399.85189301055
Finland	2010	University of Helsinki	Kansalliskirjasto	elektra 	full text materials	17965.7719825344	12932.5352012235
Finland	2010	University of Eastern Finland	Kansalliskirjasto	elektra	full text materials	6393.76970672948	4602.51036700127
Finland	2010	Academy of Fine Arts	Kansalliskirjasto	elektra	full text materials	125.324540652287	90.2139933167639
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Kansalliskirjasto	kansallisbiografia	reference resource	334.938152893721	241.102884793475
Finland	2010	University of Lapland	Kansalliskirjasto	elektra	full text materials	2103.8995895344	1514.47739222921
Finland	2010	University of Oulu	Kansalliskirjasto	elektra	full text materials	7650.34231344666	5507.04536193838
Finland	2010	Sibelius Academy	Kansalliskirjasto	elektra; kansallisbibliografia	full text materials	1161.19286781366	835.876557545591
Finland	2010	University of Tampere	Kansalliskirjasto	elektra	full text materials	7223.35162184373	5199.67910152286
Finland	2010	University of Turku	Kansalliskirjasto	linnea-tietokannat (elektra&peri+)	full text materials	8398.96235716607	6045.93426006949
Finland	2010	University of Vaasa	Kansalliskirjasto	elektra	full text materials	2488.74574534275	1791.50620356476
Finland	2010	Åbo Akademi University	Kansalliskirjasto	elektra	full text materials	3289.49192543966	2367.91773608426
Finland	2010	Aalto University	Kauppalehti	kauppalehti online	full text materials	10852.2179671029	7811.89313809323
Finland	2010	Hanken School of Economics	Kauppalehti	kauppalehti online	full text materials	5466.58991924885	3935.08648724185
Finland	2010	Helsinki Metropolia University of Applied Sciences	Kauppalehti	kauppalehti online	full text materials	4810.02241423864	3462.46096473279
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Kauppalehti	eportti	reference resource	186.323210881276	134.12345909041
Finland	2010	Tampere University of Applied Sciences (TAMK)	Kauppalehti	kauppalehti online	full text materials	2528.67214767445	1820.24694479842
Finland	2010	University of Turku	Kauppalehti	kauppalehti	full text materials	6247.37289817991	4497.12764914452
Finland	2010	University of Vaasa	Kauppalehti	eportti	reference resource	408.136557168508	293.79424372185
Finland	2010	Åbo Akademi University	Kauppalehti	kauppalehti online	full text materials	4594.86346834003	3307.58030364029
Finland	2010	Aalto University	Kielikone	kielentarkistin; mot sanastot; mot ylläpito	dictionary; other electronic service	57680.342568532	41520.7908355598
Finland	2010	Arcada University of Applied Sciences	Kielikone	mot-uusia tietokantoja; mot-ylläpito	dictionary	9229.65333901175	6643.90134851424
Finland	2010	Centria University of Applied Sciences	Kielikone	mot ylläpito	dictionary	3018.87964296924	2173.11937883391
Finland	2010	Diaconia University of Applied Sciences (Diak)	Kielikone	mot-paketti: sanakirjat/lisenssi; laajennus tämän jälkeen -> hinta-erot); ylläpito + kielentarkistin + sanastot (vuoteen 2012 asti ns. peruspaketti	dictionary	827.363781651378	595.572026675273
Finland	2010	Library of Parliament	Kielikone	mot ylläpito	other electronic service	2834.77456555083	2040.59262758981
Finland	2010	HAAGA-HELIA University of Applied Sciences	Kielikone	mot sanakirjat	dictionary	18487.0333463094	13307.7615451074
Finland	2010	Hanken School of Economics	Kielikone	sanakirjaohjelma	dictionary	2785.97562936764	2005.46505497089
Finland	2010	University of Helsinki	Kielikone	mot proofing; mot translation; mot ylläpito	dictionary	13532.8322569841	9741.51457036418
Finland	2010	Humak University of Applied Sciences (Humak)	Kielikone	mot-palvelut: sanakirjat	dictionary	1409.62381565536	1014.7078363328
Finland	2010	Finnish Meteorological Institute (FMI)	Kielikone	mot yp	dictionary	2275.80493290701	1638.22225031858
Finland	2010	University of Eastern Finland	Kielikone	mot proofing /; mot ylläpito	other electronic service	8686.21064060803	6252.70792616721
Finland	2010	Kajaani University of Applied Sciences (KAMK)	Kielikone	mot yp	other electronic service	834.018182039995	600.362150214216
Finland	2010	Social Insurance Institution of Finland (Kela)	Kielikone	mot ylläpito	dictionary; reference resource	2717.2134920186	1955.96711173515
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Kielikone	mot-palvelut	dictionary	6989.3385415107	5031.22642373669
Finland	2010	Laurea University of Applied Sciences	Kielikone	mot-palvelu	dictionary; other electronic service; ebook package	4507.24719655657	3244.51034371087
Finland	2010	Helsinki Metropolia University of Applied Sciences	Kielikone	mot	other electronic service	2894.66416904839	2083.7037394403
Finland	2010	Finnish Forest Research Institute (Metla)	Kielikone	mot ylläpito	dictionary	2679.50522314977	1928.8230783478
Finland	2010	Mikkeli University of Applied Sciences (MAMK)	Kielikone	mot proofing; mot sanastot; mot ylläpito	dictionary	6065.48595422438	4366.19760574674
Finland	2010	Oulu University of Applied Sciences	Kielikone	mot	dictionary	4554.93706600833	3278.83956240663
Finland	2010	Finnish Game and Fisheries Research Institute (RKTL)	Kielikone	mot ylläpito	dictionary	1337.53447811201	962.814831327586
Finland	2010	Satakunta University of Applied Sciences (SAMK)	Kielikone	mot books; mot sanakirjasto (ylläpito)	dictionary; ebook package	3568.97674176157	2569.10292471988
Finland	2010	Savonia University of Applied Sciences	Kielikone	mot	dictionary	1985.22944927073	1429.05352245139
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Kielikone	mot ylläpito	other electronic service	2019.61051794525	1453.80249406927
Finland	2010	Sibelius Academy	Kielikone	mot ylläpito; mot sanasto	dictionary	3234.03858886785	2328.0000399264
Finland	2010	Tampere University of Applied Sciences (TAMK)	Kielikone	mot	dictionary	4203.36291214306	3025.7613687658
Finland	2010	Tampere University of Technology	Kielikone	mot	dictionary	11789.3793551664	8486.50220316106
Finland	2010	University of Tampere	Kielikone	mot proofing; mot translation; mot ylläpito	other electronic service	9475.86615339058	6821.13591945514
Finland	2010	Theatre Academy	Kielikone	sanastot	dictionary	2421.09267472515	1742.80661425217
Finland	2010	National Institute for Health and Welfare	Kielikone	mot	reference resource	10615.986753307	7641.84375246074
Finland	2010	Turku University of Applied Sciences	Kielikone	mot ylläpito	other electronic service	2758.24896108174	1985.50620689196
Finland	2010	University of Turku	Kielikone	mot proofing kielentarkistin; mot-sanastojen ylläpito; mot-translation suomi-englanti	other electronic service	13149.0951679072	9465.28411295179
Finland	2010	VAMK University of Applied Sciences	Kielikone	mot ylläpito	other electronic service	1978.57504888212	1424.26339891245
Finland	2010	University of Vaasa	Kielikone	mot ylläpito	other electronic service	2739.39482664732	1971.93419019829
Finland	2010	Novia University of Applied Sciences	Kielikone	mot ylläpito	other electronic service	1216.64620438547	875.794253703451
Finland	2010	Åbo Akademi University	Kielikone	motsanasto	dictionary	2840.31989920802	2044.5843972056
Finland	2010	Tampere University of Applied Sciences (TAMK)	Kirjavälitys	finnbooks online	reference database	623.295503067124	448.674904814348
Finland	2010	Aalto University	Knovel	knovel	reference resource	22968.772008043	16533.9097485857
Finland	2010	University of Helsinki	Knovel	knovel	reference resource	6675.47265651427	4805.2922634832
Finland	2010	The Finnish Institute of International Affairs (Fiia)	Know China Technology	cnki: product code: r-g: series g (politics/military affairs/law); china academic journals full-text database (cjfd). annual access; china national knowledge infrastructure	full text materials	5301.33897626486	3816.13175269143
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Kompass	kompass	reference resource	1961.93904791057	1412.28809006509
Finland	2010	Tampere University of Applied Sciences (TAMK)	Kompass	kompass	other	1760.08890278919	1266.98767605048
Finland	2010	Centria University of Applied Sciences	Lehtimarket	encyclopedia britannica; profinder b2b	other electronic service; reference resource	2754.92176088743	1983.11114512249
Finland	2010	University of Eastern Finland	Lippincott Williams & Wilkins (LWW)	lww total access collection	full text materials	44190.7639140739	31810.4120681987
Finland	2010	University of Tampere	Lippincott Williams & Wilkins (LWW)	lww total access collection	full text materials	54525.0477175961	39249.4739241775
Finland	2010	Aalto University	LM Tietopalvelut	highwire; pressdisplay	full text materials	4635.89893740316	3337.11939879711
Finland	2010	Arcada University of Applied Sciences	LM Tietopalvelut	enc. britannica	reference resource	609.98670228989	439.094657736461
Finland	2010	HAAGA-HELIA University of Applied Sciences	LM Tietopalvelut	britannica	reference resource	609.98670228989	439.094657736461
Finland	2010	Hanken School of Economics	LM Tietopalvelut	library pressdisplay	full text materials	2275.80493290701	1638.22225031858
Finland	2010	University of Eastern Finland	LM Tietopalvelut	pressreader	full text materials	3021.09777643211	2174.71608668022
Finland	2010	University of Jyväskylä	LM Tietopalvelut	highwire	full text materials	13708.064800551	9867.65449022302
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	LM Tietopalvelut	pressdisplay	full text materials	2937.9177715744	2114.83954244343
Finland	2010	University of Lapland	LM Tietopalvelut	leisuretourism	full text materials; reference database	1441.78675086701	1037.86010010436
Finland	2010	Laurea University of Applied Sciences	LM Tietopalvelut	pressdisplay/reader	full text materials	1776.72490376073	1278.96298489784
Finland	2010	University of Oulu	LM Tietopalvelut	pressreader; epress (2011 lähtien)	full text materials	2266.93239905552	1631.83541893332
Finland	2010	Savonia University of Applied Sciences	LM Tietopalvelut	pressreader	full text materials	1776.72490376073	1278.96298489784
Finland	2010	Tampere University of Applied Sciences (TAMK)	LM Tietopalvelut	pressread	full text materials	4675.82533973487	3365.86014003077
Finland	2010	University of Tampere	LM Tietopalvelut	highwire	full text materials	19207.9267217429	13826.6915951596
Finland	2010	University of Turku	LM Tietopalvelut	europa world + 9 regional surveys; highwire; pressreader; times digital archive	full text materials; reference resource	29360.3235813096	21134.8234077406
